E,T,R0,R1,R2,R,N_R0,N_R1,N_R2,E/V0
0.240504,0.00161497,0.968363,0,0,0.968363,0.998335,0,0,0.00240504
0.241915,0.00158134,0.966094,0,0,0.966094,0.998366,0,0,0.00241915
0.243329,0.00154847,0.964109,0,0,0.964109,0.998396,0,0,0.00243329
0.244748,0.00151632,0.962405,0,0,0.962405,0.998427,0,0,0.00244748
0.246171,0.00148488,0.960976,0,0,0.960976,0.998457,0,0,0.00246171
0.247598,0.00145413,0.959817,0,0,0.959817,0.998487,0,0,0.00247598
0.249029,0.00142407,0.95892,0,0,0.95892,0.998517,0,0,0.00249029
0.250465,0.00139467,0.958279,0,0,0.958279,0.998547,0,0,0.00250465
0.251904,0.00136592,0.957885,0,0,0.957885,0.998576,0,0,0.00251904
0.253348,0.00133779,0.957728,0,0,0.957728,0.998605,0,0,0.00253348
0.254795,0.00131029,0.957799,0,0,0.957799,0.998634,0,0,0.00254795
0.256247,0.00128339,0.958088,0,0,0.958088,0.998662,0,0,0.00256247
0.257703,0.00125708,0.958583,0,0,0.958583,0.99869,0,0,0.00257703
0.259163,0.00123134,0.959274,0,0,0.959274,0.998718,0,0,0.00259163
0.260628,0.00120617,0.960148,0,0,0.960148,0.998745,0,0,0.00260628
0.262096,0.00118154,0.961193,0,0,0.961193,0.998772,0,0,0.00262096
0.263568,0.00115745,0.962398,0,0,0.962398,0.998799,0,0,0.00263568
0.265045,0.00113389,0.963749,0,0,0.963749,0.998825,0,0,0.00265045
0.266526,0.00111084,0.965234,0,0,0.965234,0.99885,0,0,0.00266526
0.26801,0.00108828,0.96684,0,0,0.96684,0.998876,0,0,0.0026801
0.269499,0.00106622,0.968554,0,0,0.968554,0.9989,0,0,0.00269499
0.270992,0.00104463,0.970364,0,0,0.970364,0.998925,0,0,0.00270992
0.27249,0.00102351,0.972256,0,0,0.972256,0.998948,0,0,0.0027249
0.273991,0.00100285,0.974219,0,0,0.974219,0.998972,0,0,0.00273991
0.275496,0.00098263,0.976239,0,0,0.976239,0.998994,0,0,0.00275496
0.277006,0.000962846,0.978305,0,0,0.978305,0.999017,0,0,0.00277006
0.27852,0.000943486,0.980404,0,0,0.980404,0.999039,0,0,0.0027852
0.280037,0.000924543,0.982525,0,0,0.982525,0.99906,0,0,0.00280037
0.281559,0.000906005,0.984656,0,0,0.984656,0.999081,0,0,0.00281559
0.283085,0.000887864,0.986788,0,0,0.986788,0.999101,0,0,0.00283085
0.284616,0.00087011,0.988908,0,0,0.988908,0.999121,0,0,0.00284616
0.28615,0.000852736,0.991008,0,0,0.991008,0.99914,0,0,0.0028615
0.287688,0.000835731,0.993076,0,0,0.993076,0.999159,0,0,0.00287688
0.289231,0.000819089,0.995106,0,0,0.995106,0.999178,0,0,0.00289231
0.290778,0.000802801,0.997087,0,0,0.997087,0.999196,0,0,0.00290778
0.292328,0.000786857,0.999011,0,0,0.999011,0.999213,0,0,0.00292328
0.293883,0.000771253,1.00087,0,0,1.00087,0.99923,0,0,0.00293883
0.295442,0.000755978,1.00266,0,0,1.00266,0.999247,0,0,0.00295442
0.297006,0.000741026,1.00437,0,0,1.00437,0.999263,0,0,0.00297006
0.298573,0.000726389,1.006,0,0,1.006,0.999278,0,0,0.00298573
0.300144,0.000712062,1.00754,0,0,1.00754,0.999294,0,0,0.00300144
0.30172,0.000698035,1.00899,0,0,1.00899,0.999309,0,0,0.0030172
0.3033,0.000684304,1.01034,0,0,1.01034,0.999323,0,0,0.003033
0.304883,0.000670861,1.01158,0,0,1.01158,0.999337,0,0,0.00304883
0.306471,0.0006577,1.01272,0,0,1.01272,0.999351,0,0,0.00306471
0.308063,0.000644814,1.01376,0,0,1.01376,0.999364,0,0,0.00308063
0.30966,0.000632198,1.01468,0,0,1.01468,0.999377,0,0,0.0030966
0.31126,0.000619845,1.0155,0,0,1.0155,0.99939,0,0,0.0031126
0.312864,0.000607749,1.0162,0,0,1.0162,0.999402,0,0,0.00312864
0.314473,0.000595906,1.01679,0,0,1.01679,0.999414,0,0,0.00314473
0.316086,0.000584309,1.01726,0,0,1.01726,0.999426,0,0,0.00316086
0.317702,0.000572952,1.01763,0,0,1.01763,0.999437,0,0,0.00317702
0.319323,0.000561832,1.01788,0,0,1.01788,0.999448,0,0,0.00319323
0.320948,0.000550941,1.01802,0,0,1.01802,0.999459,0,0,0.00320948
0.322577,0.000540276,1.01805,0,0,1.01805,0.99947,0,0,0.00322577
0.324211,0.000529831,1.01797,0,0,1.01797,0.99948,0,0,0.00324211
0.325848,0.000519601,1.01779,0,0,1.01779,0.99949,0,0,0.00325848
0.32749,0.000509582,1.0175,0,0,1.0175,0.999499,0,0,0.0032749
0.329135,0.000499769,1.01712,0,0,1.01712,0.999509,0,0,0.00329135
0.330785,0.000490158,1.01663,0,0,1.01663,0.999518,0,0,0.00330785
0.332439,0.000480744,1.01606,0,0,1.01606,0.999527,0,0,0.00332439
0.334097,0.000471522,1.01539,0,0,1.01539,0.999536,0,0,0.00334097
0.335759,0.00046249,1.01464,0,0,1.01464,0.999544,0,0,0.00335759
0.337426,0.000453642,1.0138,0,0,1.0138,0.999553,0,0,0.00337426
0.339096,0.000444974,1.01289,0,0,1.01289,0.999561,0,0,0.00339096
0.340771,0.000436483,1.01191,0,0,1.01191,0.999569,0,0,0.00340771
0.342449,0.000428165,1.01086,0,0,1.01086,0.999577,0,0,0.00342449
0.344132,0.000420016,1.00974,0,0,1.00974,0.999584,0,0,0.00344132
0.345819,0.000412033,1.00856,0,0,1.00856,0.999592,0,0,0.00345819
0.34751,0.000404211,1.00733,0,0,1.00733,0.999599,0,0,0.0034751
0.349205,0.000396547,1.00605,0,0,1.00605,0.999606,0,0,0.00349205
0.350905,0.000389038,1.00473,0,0,1.00473,0.999613,0,0,0.00350905
0.352608,0.000381681,1.00337,0,0,1.00337,0.99962,0,0,0.00352608
0.354315,0.000374473,1.00197,0,0,1.00197,0.999626,0,0,0.00354315
0.356027,0.000367409,1.00055,0,0,1.00055,0.999633,0,0,0.00356027
0.357743,0.000360487,0.999101,0,0,0.999101,0.999639,0,0,0.00357743
0.359463,0.000353705,0.997636,0,0,0.997636,0.999646,0,0,0.00359463
0.361187,0.000347058,0.996159,0,0,0.996159,0.999652,0,0,0.00361187
0.362915,0.000340545,0.994674,0,0,0.994674,0.999658,0,0,0.00362915
0.364647,0.000334162,0.993187,0,0,0.993187,0.999664,0,0,0.00364647
0.366384,0.000327906,0.991703,0,0,0.991703,0.999669,0,0,0.00366384
0.368124,0.000321775,0.990226,0,0,0.990226,0.999675,0,0,0.00368124
0.369869,0.000315766,0.988763,0,0,0.988763,0.999681,0,0,0.00369869
0.371618,0.000309877,0.987316,0,0,0.987316,0.999686,0,0,0.00371618
0.373371,0.000304105,0.985893,0,0,0.985893,0.999692,0,0,0.00373371
0.375128,0.000298447,0.984496,0,0,0.984496,0.999697,0,0,0.00375128
0.376889,0.000292902,0.983131,0,0,0.983131,0.999702,0,0,0.00376889
0.378654,0.000287466,0.981802,0,0,0.981802,0.999707,0,0,0.00378654
0.380424,0.000282138,0.980513,0,0,0.980513,0.999712,0,0,0.00380424
0.382197,0.000276914,0.979269,0,0,0.979269,0.999717,0,0,0.00382197
0.383975,0.000271794,0.978072,0,0,0.978072,0.999722,0,0,0.00383975
0.385757,0.000266775,0.976928,0,0,0.976928,0.999727,0,0,0.00385757
0.387542,0.000261854,0.975838,0,0,0.975838,0.999732,0,0,0.00387542
0.389332,0.00025703,0.974808,0,0,0.974808,0.999736,0,0,0.00389332
0.391127,0.000252301,0.973839,0,0,0.973839,0.999741,0,0,0.00391127
0.392925,0.000247664,0.972935,0,0,0.972935,0.999746,0,0,0.00392925
0.394727,0.000243118,0.972099,0,0,0.972099,0.99975,0,0,0.00394727
0.396534,0.000238661,0.971332,0,0,0.971332,0.999754,0,0,0.00396534
0.398344,0.000234291,0.970638,0,0,0.970638,0.999759,0,0,0.00398344
0.400159,0.000230006,0.970017,0,0,0.970017,0.999763,0,0,0.00400159
0.401978,0.000225804,0.969471,0,0,0.969471,0.999767,0,0,0.00401978
0.403801,0.000221684,0.969003,0,0,0.969003,0.999771,0,0,0.00403801
0.405628,0.000217644,0.968613,0,0,0.968613,0.999775,0,0,0.00405628
0.40746,0.000213682,0.968301,0,0,0.968301,0.999779,0,0,0.0040746
0.409295,0.000209797,0.968069,0,0,0.968069,0.999783,0,0,0.00409295
0.411135,0.000205987,0.967916,0,0,0.967916,0.999787,0,0,0.00411135
0.412978,0.000202251,0.967842,0,0,0.967842,0.999791,0,0,0.00412978
0.414826,0.000198587,0.967848,0,0,0.967848,0.999795,0,0,0.00414826
0.416678,0.000194994,0.967932,0,0,0.967932,0.999799,0,0,0.00416678
0.418534,0.000191469,0.968094,0,0,0.968094,0.999802,0,0,0.00418534
0.420394,0.000188013,0.968332,0,0,0.968332,0.999806,0,0,0.00420394
0.422258,0.000184622,0.968645,0,0,0.968645,0.999809,0,0,0.00422258
0.424127,0.000181297,0.969031,0,0,0.969031,0.999813,0,0,0.00424127
0.425999,0.000178035,0.969488,0,0,0.969488,0.999816,0,0,0.00425999
0.427876,0.000174836,0.970013,0,0,0.970013,0.99982,0,0,0.00427876
0.429757,0.000171698,0.970605,0,0,0.970605,0.999823,0,0,0.00429757
0.431642,0.00016862,0.971259,0,0,0.971259,0.999826,0,0,0.00431642
0.433531,0.0001656,0.971974,0,0,0.971974,0.99983,0,0,0.00433531
0.435424,0.000162638,0.972746,0,0,0.972746,0.999833,0,0,0.00435424
0.437321,0.000159732,0.97357,0,0,0.97357,0.999836,0,0,0.00437321
0.439222,0.000156881,0.974445,0,0,0.974445,0.999839,0,0,0.00439222
0.441128,0.000154085,0.975365,0,0,0.975365,0.999842,0,0,0.00441128
0.443038,0.000151341,0.976327,0,0,0.976327,0.999845,0,0,0.00443038
0.444951,0.000148649,0.977327,0,0,0.977327,0.999848,0,0,0.00444951
0.446869,0.000146008,0.97836,0,0,0.97836,0.999851,0,0,0.00446869
0.448791,0.000143417,0.979422,0,0,0.979422,0.999854,0,0,0.00448791
0.450717,0.000140875,0.980509,0,0,0.980509,0.999856,0,0,0.00450717
0.452648,0.000138381,0.981616,0,0,0.981616,0.999859,0,0,0.00452648
0.454582,0.000135933,0.982738,0,0,0.982738,0.999862,0,0,0.00454582
0.456521,0.000133532,0.983872,0,0,0.983872,0.999864,0,0,0.00456521
0.458463,0.000131175,0.985012,0,0,0.985012,0.999867,0,0,0.00458463
0.46041,0.000128863,0.986154,0,0,0.986154,0.999869,0,0,0.0046041
0.462361,0.000126594,0.987293,0,0,0.987293,0.999872,0,0,0.00462361
0.464316,0.000124367,0.988426,0,0,0.988426,0.999874,0,0,0.00464316
0.466275,0.000122182,0.989548,0,0,0.989548,0.999877,0,0,0.00466275
0.468238,0.000120037,0.990655,0,0,0.990655,0.999879,0,0,0.00468238
0.470206,0.000117933,0.991742,0,0,0.991742,0.999881,0,0,0.00470206
0.472177,0.000115867,0.992807,0,0,0.992807,0.999883,0,0,0.00472177
0.474153,0.00011384,0.993845,0,0,0.993845,0.999885,0,0,0.00474153
0.476133,0.000111851,0.994853,0,0,0.994853,0.999888,0,0,0.00476133
0.478116,0.000109899,0.995828,0,0,0.995828,0.99989,0,0,0.00478116
0.480104,0.000107982,0.996766,0,0,0.996766,0.999892,0,0,0.00480104
0.482097,0.000106101,0.997665,0,0,0.997665,0.999894,0,0,0.00482097
0.484093,0.000104255,0.998522,0,0,0.998522,0.999896,0,0,0.00484093
0.486093,0.000102443,0.999335,0,0,0.999335,0.999897,0,0,0.00486093
0.488098,0.000100665,1.0001,0,0,1.0001,0.999899,0,0,0.00488098
0.490106,9.89185e-05,1.00082,0,0,1.00082,0.999901,0,0,0.00490106
0.492119,9.72046e-05,1.00149,0,0,1.00149,0.999903,0,0,0.00492119
0.494136,9.55222e-05,1.00211,0,0,1.00211,0.999905,0,0,0.00494136
0.496157,9.38707e-05,1.00268,0,0,1.00268,0.999906,0,0,0.00496157
0.498182,9.22494e-05,1.00319,0,0,1.00319,0.999908,0,0,0.00498182
0.500211,9.06578e-05,1.00365,0,0,1.00365,0.99991,0,0,0.00500211
0.502245,8.90953e-05,1.00406,0,0,1.00406,0.999911,0,0,0.00502245
0.504282,8.75612e-05,1.00442,0,0,1.00442,0.999913,0,0,0.00504282
0.506324,8.60552e-05,1.00472,0,0,1.00472,0.999914,0,0,0.00506324
0.50837,8.45767e-05,1.00498,0,0,1.00498,0.999916,0,0,0.0050837
0.510419,8.3125e-05,1.00518,0,0,1.00518,0.999917,0,0,0.00510419
0.512473,8.16997e-05,1.00533,0,0,1.00533,0.999919,0,0,0.00512473
0.514532,8.03003e-05,1.00544,0,0,1.00544,0.99992,0,0,0.00514532
0.516594,7.89262e-05,1.00549,0,0,1.00549,0.999922,0,0,0.00516594
0.51866,7.75771e-05,1.00551,0,0,1.00551,0.999923,0,0,0.0051866
0.520731,7.62523e-05,1.00548,0,0,1.00548,0.999924,0,0,0.00520731
0.522805,7.49516e-05,1.0054,0,0,1.0054,0.999925,0,0,0.00522805
0.524884,7.36742e-05,1.00529,0,0,1.00529,0.999927,0,0,0.00524884
0.526967,7.24199e-05,1.00515,0,0,1.00515,0.999928,0,0,0.00526967
0.529054,7.11883e-05,1.00496,0,0,1.00496,0.999929,0,0,0.00529054
0.531145,6.99787e-05,1.00475,0,0,1.00475,0.99993,0,0,0.00531145
0.53324,6.8791e-05,1.00451,0,0,1.00451,0.999932,0,0,0.0053324
0.53534,6.76245e-05,1.00424,0,0,1.00424,0.999933,0,0,0.0053534
0.537443,6.6479e-05,1.00395,0,0,1.00395,0.999934,0,0,0.00537443
0.539551,6.5354e-05,1.00363,0,0,1.00363,0.999935,0,0,0.00539551
0.541663,6.42491e-05,1.0033,0,0,1.0033,0.999936,0,0,0.00541663
0.543778,6.3164e-05,1.00294,0,0,1.00294,0.999937,0,0,0.00543778
0.545898,6.20982e-05,1.00258,0,0,1.00258,0.999938,0,0,0.00545898
0.548023,6.10515e-05,1.0022,0,0,1.0022,0.999939,0,0,0.00548023
0.550151,6.00234e-05,1.00182,0,0,1.00182,0.99994,0,0,0.00550151
0.552283,5.90136e-05,1.00143,0,0,1.00143,0.999941,0,0,0.00552283
0.55442,5.80218e-05,1.00103,0,0,1.00103,0.999942,0,0,0.0055442
0.55656,5.70476e-05,1.00063,0,0,1.00063,0.999943,0,0,0.0055656
0.558705,5.60907e-05,1.00024,0,0,1.00024,0.999944,0,0,0.00558705
0.560854,5.51507e-05,0.999839,0,0,0.999839,0.999945,0,0,0.00560854
0.563007,5.42274e-05,0.999446,0,0,0.999446,0.999946,0,0,0.00563007
0.565164,5.33204e-05,0.999058,0,0,0.999058,0.999947,0,0,0.00565164
0.567325,5.24294e-05,0.998676,0,0,0.998676,0.999948,0,0,0.00567325
0.569491,5.15541e-05,0.998301,0,0,0.998301,0.999948,0,0,0.00569491
0.57166,5.06943e-05,0.997936,0,0,0.997936,0.999949,0,0,0.0057166
0.573834,4.98496e-05,0.99758,0,0,0.99758,0.99995,0,0,0.00573834
0.576011,4.90198e-05,0.997235,0,0,0.997235,0.999951,0,0,0.00576011
0.578193,4.82046e-05,0.996902,0,0,0.996902,0.999952,0,0,0.00578193
0.580379,4.74037e-05,0.99658,0,0,0.99658,0.999952,0,0,0.00580379
0.582569,4.66168e-05,0.996271,0,0,0.996271,0.999953,0,0,0.00582569
0.584764,4.58438e-05,0.995974,0,0,0.995974,0.999954,0,0,0.00584764
0.586962,4.50842e-05,0.99569,0,0,0.99569,0.999955,0,0,0.00586962
0.589164,4.43379e-05,0.995418,0,0,0.995418,0.999955,0,0,0.00589164
0.591371,4.36047e-05,0.995159,0,0,0.995159,0.999956,0,0,0.00591371
0.593582,4.28842e-05,0.994912,0,0,0.994912,0.999957,0,0,0.00593582
0.595797,4.21763e-05,0.994676,0,0,0.994676,0.999958,0,0,0.00595797
0.598016,4.14808e-05,0.994452,0,0,0.994452,0.999958,0,0,0.00598016
0.600239,4.07973e-05,0.994238,0,0,0.994238,0.999959,0,0,0.00600239
0.602466,4.01258e-05,0.994034,0,0,0.994034,0.99996,0,0,0.00602466
0.604697,3.94658e-05,0.993839,0,0,0.993839,0.99996,0,0,0.00604697
0.606933,3.88173e-05,0.993652,0,0,0.993652,0.999961,0,0,0.00606933
0.609172,3.81801e-05,0.993472,0,0,0.993472,0.999962,0,0,0.00609172
0.611416,3.75539e-05,0.993298,0,0,0.993298,0.999962,0,0,0.00611416
0.613664,3.69385e-05,0.99313,0,0,0.99313,0.999963,0,0,0.00613664
0.615916,3.63337e-05,0.992966,0,0,0.992966,0.999963,0,0,0.00615916
0.618172,3.57394e-05,0.992805,0,0,0.992805,0.999964,0,0,0.00618172
0.620432,3.51553e-05,0.992645,0,0,0.992645,0.999965,0,0,0.00620432
0.622697,3.45813e-05,0.992487,0,0,0.992487,0.999965,0,0,0.00622697
0.624965,3.40171e-05,0.992329,0,0,0.992329,0.999966,0,0,0.00624965
0.627238,3.34627e-05,0.992169,0,0,0.992169,0.999966,0,0,0.00627238
0.629514,3.29178e-05,0.992008,0,0,0.992008,0.999967,0,0,0.00629514
0.631795,3.23822e-05,0.991843,0,0,0.991843,0.999967,0,0,0.00631795
0.63408,3.18558e-05,0.991674,0,0,0.991674,0.999968,0,0,0.0063408
0.636369,3.13384e-05,0.991501,0,0,0.991501,0.999968,0,0,0.00636369
0.638662,3.08298e-05,0.991321,0,0,0.991321,0.999969,0,0,0.00638662
0.64096,3.033e-05,0.991136,0,0,0.991136,0.999969,0,0,0.0064096
0.643261,2.98386e-05,0.990943,0,0,0.990943,0.99997,0,0,0.00643261
0.645567,2.93557e-05,0.990743,0,0,0.990743,0.99997,0,0,0.00645567
0.647877,2.8881e-05,0.990535,0,0,0.990535,0.999971,0,0,0.00647877
0.65019,2.84144e-05,0.990318,0,0,0.990318,0.999971,0,0,0.0065019
0.652508,2.79557e-05,0.990093,0,0,0.990093,0.999972,0,0,0.00652508
0.654831,2.75047e-05,0.989859,0,0,0.989859,0.999972,0,0,0.00654831
0.657157,2.70615e-05,0.989617,0,0,0.989617,0.999973,0,0,0.00657157
0.659487,2.66258e-05,0.989366,0,0,0.989366,0.999973,0,0,0.00659487
0.661822,2.61974e-05,0.989107,0,0,0.989107,0.999974,0,0,0.00661822
0.66416,2.57763e-05,0.988839,0,0,0.988839,0.999974,0,0,0.0066416
0.666503,2.53623e-05,0.988565,0,0,0.988565,0.999974,0,0,0.00666503
0.66885,2.49553e-05,0.988283,0,0,0.988283,0.999975,0,0,0.0066885
0.671201,2.45552e-05,0.987995,0,0,0.987995,0.999975,0,0,0.00671201
0.673556,2.41618e-05,0.987702,0,0,0.987702,0.999976,0,0,0.00673556
0.675915,2.3775e-05,0.987405,0,0,0.987405,0.999976,0,0,0.00675915
0.678278,2.33948e-05,0.987104,0,0,0.987104,0.999976,0,0,0.00678278
0.680646,2.30209e-05,0.986801,0,0,0.986801,0.999977,0,0,0.00680646
0.683017,2.26534e-05,0.986498,0,0,0.986498,0.999977,0,0,0.00683017
0.685393,2.2292e-05,0.986195,0,0,0.986195,0.999977,0,0,0.00685393
0.687773,2.19366e-05,0.985895,0,0,0.985895,0.999978,0,0,0.00687773
0.690157,2.15872e-05,0.985598,0,0,0.985598,0.999978,0,0,0.00690157
0.692545,2.12437e-05,0.985307,0,0,0.985307,0.999978,0,0,0.00692545
0.694937,2.09059e-05,0.985024,0,0,0.985024,0.999979,0,0,0.00694937
0.697333,2.05737e-05,0.984749,0,0,0.984749,0.999979,0,0,0.00697333
0.699734,2.02471e-05,0.984485,0,0,0.984485,0.999979,0,0,0.00699734
0.702138,1.9926e-05,0.984234,0,0,0.984234,0.99998,0,0,0.00702138
0.704547,1.96101e-05,0.983998,0,0,0.983998,0.99998,0,0,0.00704547
0.70696,1.92996e-05,0.983779,0,0,0.983779,0.99998,0,0,0.0070696
0.709377,1.89942e-05,0.983579,0,0,0.983579,0.999981,0,0,0.00709377
0.711798,1.86939e-05,0.983399,0,0,0.983399,0.999981,0,0,0.00711798
0.714223,1.83985e-05,0.983242,0,0,0.983242,0.999981,0,0,0.00714223
0.716653,1.81081e-05,0.983109,0,0,0.983109,0.999982,0,0,0.00716653
0.719086,1.78225e-05,0.983003,0,0,0.983003,0.999982,0,0,0.00719086
0.721524,1.75416e-05,0.982924,0,0,0.982924,0.999982,0,0,0.00721524
0.723965,1.72653e-05,0.982876,0,0,0.982876,0.999982,0,0,0.00723965
0.726411,1.69936e-05,0.982858,0,0,0.982858,0.999983,0,0,0.00726411
0.728861,1.67264e-05,0.982874,0,0,0.982874,0.999983,0,0,0.00728861
0.731315,1.64637e-05,0.982923,0,0,0.982923,0.999983,0,0,0.00731315
0.733773,1.62052e-05,0.983008,0,0,0.983008,0.999984,0,0,0.00733773
0.736236,1.5951e-05,0.983129,0,0,0.983129,0.999984,0,0,0.00736236
0.738702,1.5701e-05,0.983287,0,0,0.983287,0.999984,0,0,0.00738702
0.741173,1.54551e-05,0.983483,0,0,0.983483,0.999984,0,0,0.00741173
0.743647,1.52132e-05,0.983717,0,0,0.983717,0.999985,0,0,0.00743647
0.746126,1.49753e-05,0.98399,0,0,0.98399,0.999985,0,0,0.00746126
0.748609,1.47413e-05,0.984301,0,0,0.984301,0.999985,0,0,0.00748609
0.751096,1.45111e-05,0.98465,0,0,0.98465,0.999985,0,0,0.00751096
0.753587,1.42847e-05,0.985038,0,0,0.985038,0.999985,0,0,0.00753587
0.756083,1.4062e-05,0.985462,0,0,0.985462,0.999986,0,0,0.00756083
0.758582,1.3843e-05,0.985923,0,0,0.985923,0.999986,0,0,0.00758582
0.761086,1.36275e-05,0.986419,0,0,0.986419,0.999986,0,0,0.00761086
0.763594,1.34155e-05,0.986949,0,0,0.986949,0.999986,0,0,0.00763594
0.766105,1.3207e-05,0.98751,0,0,0.98751,0.999987,0,0,0.00766105
0.768621,1.30019e-05,0.988103,0,0,0.988103,0.999987,0,0,0.00768621
0.771141,1.28001e-05,0.988723,0,0,0.988723,0.999987,0,0,0.00771141
0.773666,1.26016e-05,0.98937,0,0,0.98937,0.999987,0,0,0.00773666
0.776194,1.24064e-05,0.990039,0,0,0.990039,0.999987,0,0,0.00776194
0.778726,1.22143e-05,0.99073,0,0,0.99073,0.999988,0,0,0.00778726
0.781263,1.20253e-05,0.991438,0,0,0.991438,0.999988,0,0,0.00781263
0.783804,1.18394e-05,0.99216,0,0,0.99216,0.999988,0,0,0.00783804
0.786348,1.16564e-05,0.992894,0,0,0.992894,0.999988,0,0,0.00786348
0.788897,1.14765e-05,0.993636,0,0,0.993636,0.999988,0,0,0.00788897
0.79145,1.12994e-05,0.994382,0,0,0.994382,0.999989,0,0,0.0079145
0.794008,1.11253e-05,0.995129,0,0,0.995129,0.999989,0,0,0.00794008
0.796569,1.09539e-05,0.995873,0,0,0.995873,0.999989,0,0,0.00796569
0.799134,1.07853e-05,0.996609,0,0,0.996609,0.999989,0,0,0.00799134
0.801704,1.06194e-05,0.997336,0,0,0.997336,0.999989,0,0,0.00801704
0.804278,1.04562e-05,0.998047,0,0,0.998047,0.99999,0,0,0.00804278
0.806855,1.02956e-05,0.99874,0,0,0.99874,0.99999,0,0,0.00806855
0.809437,1.01375e-05,0.999411,0,0,0.999411,0.99999,0,0,0.00809437
0.812023,9.98206e-06,1.00006,0,0,1.00006,0.99999,0,0,0.00812023
0.814614,9.82907e-06,1.00067,0,0,1.00067,0.99999,0,0,0.00814614
0.817208,9.67853e-06,1.00125,0,0,1.00125,0.99999,0,0,0.00817208
0.819806,9.53041e-06,1.0018,0,0,1.0018,0.99999,0,0,0.00819806
0.822409,9.38466e-06,1.0023,0,0,1.0023,0.999991,0,0,0.00822409
0.825016,9.24123e-06,1.00277,0,0,1.00277,0.999991,0,0,0.00825016
0.827626,9.10011e-06,1.00318,0,0,1.00318,0.999991,0,0,0.00827626
0.830241,8.96124e-06,1.00355,0,0,1.00355,0.999991,0,0,0.00830241
0.83286,8.82457e-06,1.00387,0,0,1.00387,0.999991,0,0,0.0083286
0.835483,8.6901e-06,1.00413,0,0,1.00413,0.999991,0,0,0.00835483
0.838111,8.55776e-06,1.00434,0,0,1.00434,0.999991,0,0,0.00838111
0.840742,8.42753e-06,1.0045,0,0,1.0045,0.999992,0,0,0.00840742
0.843378,8.29938e-06,1.00459,0,0,1.00459,0.999992,0,0,0.00843378
0.846017,8.17326e-06,1.00463,0,0,1.00463,0.999992,0,0,0.00846017
0.848661,8.04913e-06,1.00461,0,0,1.00461,0.999992,0,0,0.00848661
0.851309,7.92699e-06,1.00453,0,0,1.00453,0.999992,0,0,0.00851309
0.853961,7.80677e-06,1.00439,0,0,1.00439,0.999992,0,0,0.00853961
0.856617,7.68847e-06,1.0042,0,0,1.0042,0.999992,0,0,0.00856617
0.859278,7.57203e-06,1.00394,0,0,1.00394,0.999992,0,0,0.00859278
0.861942,7.45744e-06,1.00363,0,0,1.00363,0.999993,0,0,0.00861942
0.864611,7.34465e-06,1.00327,0,0,1.00327,0.999993,0,0,0.00864611
0.867283,7.23365e-06,1.00285,0,0,1.00285,0.999993,0,0,0.00867283
0.86996,7.12442e-06,1.00238,0,0,1.00238,0.999993,0,0,0.0086996
0.872641,7.01688e-06,1.00187,0,0,1.00187,0.999993,0,0,0.00872641
0.875326,6.91105e-06,1.00131,0,0,1.00131,0.999993,0,0,0.00875326
0.878015,6.80689e-06,1.0007,0,0,1.0007,0.999993,0,0,0.00878015
0.880709,6.70435e-06,1.00006,0,0,1.00006,0.999993,0,0,0.00880709
0.883406,6.60346e-06,0.999383,0,0,0.999383,0.999993,0,0,0.00883406
0.886108,6.50412e-06,0.998674,0,0,0.998674,0.999993,0,0,0.00886108
0.888813,6.40636e-06,0.997938,0,0,0.997938,0.999994,0,0,0.00888813
0.891523,6.31012e-06,0.997179,0,0,0.997179,0.999994,0,0,0.00891523
0.894237,6.2154e-06,0.996402,0,0,0.996402,0.999994,0,0,0.00894237
0.896955,6.12216e-06,0.99561,0,0,0.99561,0.999994,0,0,0.00896955
0.899677,6.03038e-06,0.994808,0,0,0.994808,0.999994,0,0,0.00899677
0.902403,5.94003e-06,0.994001,0,0,0.994001,0.999994,0,0,0.00902403
0.905134,5.8511e-06,0.993194,0,0,0.993194,0.999994,0,0,0.00905134
0.907868,5.76355e-06,0.99239,0,0,0.99239,0.999994,0,0,0.00907868
0.910607,5.67737e-06,0.991595,0,0,0.991595,0.999994,0,0,0.00910607
0.91335,5.59254e-06,0.990814,0,0,0.990814,0.999994,0,0,0.0091335
0.916097,5.50902e-06,0.990049,0,0,0.990049,0.999994,0,0,0.00916097
0.918848,5.42681e-06,0.989306,0,0,0.989306,0.999995,0,0,0.00918848
0.921603,5.34588e-06,0.988589,0,0,0.988589,0.999995,0,0,0.00921603
0.924362,5.2662e-06,0.987902,0,0,0.987902,0.999995,0,0,0.00924362
0.927126,5.18777e-06,0.987248,0,0,0.987248,0.999995,0,0,0.00927126
0.929893,5.11055e-06,0.98663,0,0,0.98663,0.999995,0,0,0.00929893
0.932665,5.03453e-06,0.986053,0,0,0.986053,0.999995,0,0,0.00932665
0.935441,4.95969e-06,0.985519,0,0,0.985519,0.999995,0,0,0.00935441
0.938221,4.88601e-06,0.98503,0,0,0.98503,0.999995,0,0,0.00938221
0.941005,4.81346e-06,0.984589,0,0,0.984589,0.999995,0,0,0.00941005
0.943793,4.74205e-06,0.984198,0,0,0.984198,0.999995,0,0,0.00943793
0.946585,4.67173e-06,0.983858,0,0,0.983858,0.999995,0,0,0.00946585
0.949382,4.60251e-06,0.983571,0,0,0.983571,0.999995,0,0,0.00949382
0.952182,4.53434e-06,0.983338,0,0,0.983338,0.999995,0,0,0.00952182
