E,T,R0,R,N_R0,E/V0
4.64006e-06,2.84175,2.84253,2.84253,0.500069,4.64006e-08
1.28891e-05,2.81588,2.81741,2.81741,0.500136,1.28891e-07
2.52625e-05,2.78948,2.79169,2.79169,0.500198,2.52625e-07
4.17605e-05,2.76259,2.76539,2.76539,0.500253,4.17605e-07
6.2383e-05,2.73524,2.73851,2.73851,0.500298,6.2383e-07
8.713e-05,2.70746,2.71106,2.71106,0.500331,8.713e-07
0.000116001,2.67928,2.68304,2.68304,0.50035,1.16001e-06
0.000148997,2.65073,2.65448,2.65448,0.500353,1.48997e-06
0.000186118,2.62184,2.62536,2.62536,0.500336,1.86118e-06
0.000227363,2.59263,2.59572,2.59572,0.500297,2.27363e-06
0.000272732,2.56314,2.56554,2.56554,0.500234,2.72732e-06
0.000322226,2.53338,2.53485,2.53485,0.500145,3.22226e-06
0.000375845,2.5034,2.50366,2.50366,0.500027,3.75845e-06
0.000433588,2.4732,2.47197,2.47197,0.499876,4.33588e-06
0.000495455,2.44282,2.43981,2.43981,0.499692,4.95455e-06
0.000561447,2.41228,2.40717,2.40717,0.49947,5.61447e-06
0.000631564,2.3816,2.37408,2.37408,0.499209,6.31564e-06
0.000705805,2.35081,2.34055,2.34055,0.498906,7.05805e-06
0.00078417,2.31993,2.30658,2.30658,0.498558,7.8417e-06
0.00086666,2.28898,2.27221,2.27221,0.498162,8.6666e-06
0.000953275,2.25798,2.23744,2.23744,0.497716,9.53275e-06
0.00104401,2.22695,2.20228,2.20228,0.497216,1.04401e-05
0.00113888,2.19591,2.16676,2.16676,0.49666,1.13888e-05
0.00123786,2.16488,2.13089,2.13089,0.496044,1.23786e-05
0.00134098,2.13388,2.09469,2.09469,0.495366,1.34098e-05
0.00144821,2.10292,2.05817,2.05817,0.494623,1.44821e-05
0.00155958,2.07202,2.02135,2.02135,0.493811,1.55958e-05
0.00167506,2.04121,1.98426,1.98426,0.492927,1.67506e-05
0.00179467,2.01048,1.94691,1.94691,0.491968,1.79467e-05
0.00191841,1.97987,1.90932,1.90932,0.49093,1.91841e-05
0.00204627,1.94937,1.87151,1.87151,0.48981,2.04627e-05
0.00217825,1.91901,1.8335,1.8335,0.488605,2.17825e-05
0.00231436,1.88881,1.79531,1.79531,0.48731,2.31436e-05
0.00245459,1.85876,1.75696,1.75696,0.485923,2.45459e-05
0.00259895,1.82889,1.71848,1.71848,0.484438,2.59895e-05
0.00274743,1.79921,1.67989,1.67989,0.482852,2.74743e-05
0.00290004,1.76972,1.64121,1.64121,0.481162,2.90004e-05
0.00305677,1.74043,1.60245,1.60245,0.479362,3.05677e-05
0.00321762,1.71137,1.56366,1.56366,0.477449,3.21762e-05
0.0033826,1.68252,1.52484,1.52484,0.475418,3.3826e-05
0.00355171,1.65392,1.48602,1.48602,0.473265,3.55171e-05
0.00372494,1.62555,1.44723,1.44723,0.470984,3.72494e-05
0.00390229,1.59744,1.40849,1.40849,0.468571,3.90229e-05
0.00408377,1.56958,1.36983,1.36983,0.466022,4.08377e-05
0.00426937,1.54199,1.33126,1.33126,0.46333,4.26937e-05
0.0044591,1.51467,1.29282,1.29282,0.460491,4.4591e-05
0.00465295,1.48762,1.25453,1.25453,0.457499,4.65295e-05
0.00485092,1.46086,1.21642,1.21642,0.454349,4.85092e-05
0.00505303,1.43438,1.1785,1.1785,0.451035,5.05303e-05
0.00525925,1.4082,1.14081,1.14081,0.447551,5.25925e-05
0.0054696,1.38231,1.10337,1.10337,0.443891,5.4696e-05
0.00568407,1.35672,1.06621,1.06621,0.44005,5.68407e-05
0.00590267,1.33144,1.02935,1.02935,0.43602,5.90267e-05
0.00612539,1.30646,0.992818,0.992818,0.431796,6.12539e-05
0.00635224,1.28179,0.956638,0.956638,0.427371,6.35224e-05
0.00658321,1.25743,0.920838,0.920838,0.422738,6.58321e-05
0.00681831,1.23339,0.885441,0.885441,0.417891,6.81831e-05
0.00705753,1.20966,0.850473,0.850473,0.412823,7.05753e-05
0.00730088,1.18626,0.815959,0.815959,0.407528,7.30088e-05
0.00754835,1.16317,0.781924,0.781924,0.401999,7.54835e-05
0.00779994,1.1404,0.748393,0.748393,0.396229,7.79994e-05
0.00805566,1.11795,0.715389,0.715389,0.390212,8.05566e-05
0.0083155,1.09582,0.682937,0.682937,0.383941,8.3155e-05
0.00857947,1.07401,0.65106,0.65106,0.377411,8.57947e-05
0.00884756,1.05252,0.619782,0.619782,0.370615,8.84756e-05
0.00911978,1.03136,0.589126,0.589126,0.363549,9.11978e-05
0.00939612,1.01052,0.559114,0.559114,0.356208,9.39612e-05
0.00967659,0.989992,0.529768,0.529768,0.348587,9.67659e-05
0.00996118,0.969787,0.50111,0.50111,0.340683,9.96118e-05
0.0102499,0.9499,0.473161,0.473161,0.332495,0.000102499
0.0105427,0.930331,0.445941,0.445941,0.324021,0.000105427
0.0108397,0.911076,0.419471,0.419471,0.315262,0.000108397
0.0111408,0.892136,0.393768,0.393768,0.306219,0.000111408
0.011446,0.873508,0.368853,0.368853,0.296897,0.00011446
0.0117553,0.855191,0.344742,0.344742,0.287301,0.000117553
0.0120688,0.837182,0.321453,0.321453,0.277441,0.000120688
0.0123864,0.819479,0.299003,0.299003,0.267329,0.000123864
0.0127081,0.80208,0.277406,0.277406,0.25698,0.000127081
0.0130339,0.784984,0.256678,0.256678,0.246412,0.000130339
0.0133639,0.768186,0.236833,0.236833,0.23565,0.000133639
0.013698,0.751685,0.217883,0.217883,0.224722,0.00013698
0.0140362,0.735478,0.199841,0.199841,0.213661,0.000140362
0.0143785,0.719563,0.182718,0.182718,0.202507,0.000143785
0.014725,0.703936,0.166524,0.166524,0.191306,0.00014725
0.0150756,0.688594,0.151268,0.151268,0.180111,0.000150756
0.0154303,0.673535,0.136959,0.136959,0.168982,0.000154303
0.0157891,0.658756,0.123604,0.123604,0.157988,0.000157891
0.016152,0.644253,0.111208,0.111208,0.147206,0.00016152
0.0165191,0.630023,0.0997774,0.0997774,0.136719,0.000165191
0.0168903,0.616063,0.0893154,0.0893154,0.126621,0.000168903
0.0172657,0.60237,0.079825,0.079825,0.117012,0.000172657
0.0176451,0.588941,0.0713077,0.0713077,0.108001,0.000176451
0.0180287,0.575771,0.0637641,0.0637641,0.0997038,0.000180287
0.0184164,0.562858,0.0571935,0.0571935,0.0922398,0.000184164
0.0188082,0.550199,0.051594,0.051594,0.0857338,0.000188082
0.0192042,0.53779,0.0469625,0.0469625,0.0803119,0.000192042
0.0196043,0.525627,0.0432948,0.0432948,0.0760999,0.000196043
0.0200085,0.513707,0.0405855,0.0405855,0.0732204,0.000200085
0.0204168,0.502026,0.0388278,0.0388278,0.0717897,0.000204168
0.0208292,0.490582,0.0380137,0.0380137,0.0719146,0.000208292
0.0212458,0.47937,0.0381342,0.0381342,0.0736887,0.000212458
0.0216665,0.468387,0.039179,0.039179,0.0771899,0.000216665
0.0220913,0.45763,0.0411364,0.0411364,0.0824762,0.000220913
0.0225203,0.447095,0.0439936,0.0439936,0.0895837,0.000225203
0.0229533,0.436779,0.0477366,0.0477366,0.0985245,0.000229533
0.0233905,0.426678,0.0523504,0.0523504,0.109285,0.000233905
0.0238319,0.416788,0.0578184,0.0578184,0.121824,0.000238319
0.0242773,0.407107,0.0641232,0.0641232,0.136076,0.000242773
0.0247269,0.39763,0.0712459,0.0712459,0.15195,0.000247269
0.0251806,0.388355,0.0791669,0.0791669,0.169333,0.000251806
0.0256384,0.379278,0.087865,0.087865,0.18809,0.000256384
0.0261003,0.370396,0.0973183,0.0973183,0.208072,0.000261003
0.0265664,0.361704,0.107504,0.107504,0.229117,0.000265664
0.0270366,0.353201,0.118397,0.118397,0.251055,0.000270366
0.0275109,0.344882,0.129973,0.129973,0.273711,0.000275109
0.0279894,0.336744,0.142205,0.142205,0.29691,0.000279894
0.0284719,0.328784,0.155067,0.155067,0.320484,0.000284719
0.0289586,0.320999,0.16853,0.16853,0.344269,0.000289586
0.0294494,0.313386,0.182565,0.182565,0.368111,0.000294494
0.0299444,0.305941,0.197143,0.197143,0.391869,0.000299444
0.0304434,0.298662,0.212233,0.212233,0.415415,0.000304434
0.0309466,0.291544,0.227805,0.227805,0.438635,0.000309466
0.0314539,0.284586,0.243825,0.243825,0.461431,0.000314539
0.0319654,0.277783,0.260261,0.260261,0.483717,0.000319654
0.0324809,0.271134,0.277081,0.277081,0.505424,0.000324809
0.0330006,0.264635,0.29425,0.29425,0.526495,0.000330006
0.0335244,0.258283,0.311734,0.311734,0.546886,0.000335244
0.0340524,0.252075,0.329498,0.329498,0.566564,0.000340524
0.0345844,0.246008,0.347508,0.347508,0.585507,0.000345844
0.0351206,0.24008,0.365728,0.365728,0.603703,0.000351206
0.0356609,0.234288,0.384123,0.384123,0.621145,0.000356609
0.0362054,0.228629,0.402656,0.402656,0.637835,0.000362054
0.0367539,0.223101,0.421292,0.421292,0.653781,0.000367539
0.0373066,0.2177,0.439994,0.439994,0.668995,0.000373066
0.0378634,0.212424,0.458728,0.458728,0.683493,0.000378634
0.0384243,0.207271,0.477456,0.477456,0.697294,0.000384243
0.0389894,0.202237,0.496143,0.496143,0.710419,0.000389894
0.0395586,0.197321,0.514753,0.514753,0.722892,0.000395586
0.0401319,0.19252,0.533252,0.533252,0.734737,0.000401319
0.0407093,0.187832,0.551604,0.551604,0.74598,0.000407093
0.0412909,0.183253,0.569774,0.569774,0.756645,0.000412909
0.0418765,0.178783,0.587729,0.587729,0.766758,0.000418765
0.0424663,0.174418,0.605435,0.605435,0.776345,0.000424663
0.0430603,0.170156,0.62286,0.62286,0.785432,0.000430603
0.0436583,0.165995,0.63997,0.63997,0.794042,0.000436583
0.0442605,0.161933,0.656735,0.656735,0.802199,0.000442605
0.0448668,0.157968,0.673123,0.673123,0.809927,0.000448668
0.0454772,0.154097,0.689106,0.689106,0.817248,0.000454772
0.0460918,0.150319,0.704654,0.704654,0.824183,0.000460918
0.0467105,0.146631,0.71974,0.71974,0.830753,0.000467105
0.0473333,0.143031,0.734336,0.734336,0.836977,0.000473333
0.0479602,0.139518,0.748418,0.748418,0.842874,0.000479602
0.0485912,0.136089,0.76196,0.76196,0.848461,0.000485912
0.0492264,0.132743,0.774941,0.774941,0.853756,0.000492264
0.0498657,0.129478,0.787337,0.787337,0.858774,0.000498657
0.0505091,0.126291,0.799129,0.799129,0.863531,0.000505091
0.0511567,0.123182,0.810297,0.810297,0.86804,0.000511567
0.0518083,0.120148,0.820824,0.820824,0.872315,0.000518083
0.0524641,0.117188,0.830694,0.830694,0.876369,0.000524641
0.053124,0.114299,0.839893,0.839893,0.880214,0.00053124
0.0537881,0.111481,0.848406,0.848406,0.88386,0.000537881
0.0544563,0.108732,0.856224,0.856224,0.887319,0.000544563
0.0551286,0.10605,0.863336,0.863336,0.890601,0.000551286
0.055805,0.103433,0.869734,0.869734,0.893715,0.00055805
0.0564855,0.10088,0.875412,0.875412,0.89667,0.000564855
0.0571702,0.0983899,0.880365,0.880365,0.899474,0.000571702
0.057859,0.0959608,0.884591,0.884591,0.902136,0.00057859
0.0585519,0.0935913,0.888088,0.888088,0.904662,0.000585519
0.0592489,0.0912801,0.890858,0.890858,0.90706,0.000592489
0.0599501,0.0890257,0.892902,0.892902,0.909336,0.000599501
0.0606554,0.0868268,0.894224,0.894224,0.911496,0.000606554
0.0613648,0.0846822,0.894831,0.894831,0.913547,0.000613648
0.0620783,0.0825904,0.894731,0.894731,0.915493,0.000620783
0.062796,0.0805503,0.893932,0.893932,0.91734,0.00062796
0.0635178,0.0785606,0.892447,0.892447,0.919094,0.000635178
0.0642437,0.0766202,0.890287,0.890287,0.920757,0.000642437
0.0649737,0.0747278,0.887468,0.887468,0.922336,0.000649737
0.0657079,0.0728822,0.884006,0.884006,0.923834,0.000657079
0.0664462,0.0710824,0.879919,0.879919,0.925255,0.000664462
0.0671886,0.0693273,0.875225,0.875225,0.926603,0.000671886
0.0679351,0.0676158,0.869947,0.869947,0.927881,0.000679351
0.0686858,0.0659468,0.864107,0.864107,0.929094,0.000686858
0.0694406,0.0643193,0.857728,0.857728,0.930243,0.000694406
0.0701995,0.0627322,0.850836,0.850836,0.931333,0.000701995
0.0709625,0.0611847,0.843458,0.843458,0.932366,0.000709625
0.0717297,0.0596757,0.835622,0.835622,0.933345,0.000717297
0.0725009,0.0582043,0.827356,0.827356,0.934274,0.000725009
0.0732763,0.0567696,0.818691,0.818691,0.935155,0.000732763
0.0740559,0.0553707,0.809659,0.809659,0.93599,0.000740559
0.0748395,0.0540067,0.800291,0.800291,0.936782,0.000748395
0.0756273,0.0526767,0.790621,0.790621,0.937535,0.000756273
0.0764192,0.0513799,0.780683,0.780683,0.93825,0.000764192
0.0772152,0.0501155,0.770511,0.770511,0.93893,0.000772152
0.0780154,0.0488828,0.760142,0.760142,0.939578,0.000780154
0.0788197,0.0476808,0.749611,0.749611,0.940197,0.000788197
0.0796281,0.0465089,0.738954,0.738954,0.940788,0.000796281
0.0804406,0.0453663,0.728208,0.728208,0.941355,0.000804406
0.0812572,0.0442522,0.71741,0.71741,0.9419,0.000812572
0.082078,0.0431661,0.706598,0.706598,0.942427,0.00082078
0.0829029,0.0421071,0.695809,0.695809,0.942938,0.000829029
0.0837319,0.0410746,0.68508,0.68508,0.943435,0.000837319
0.0845651,0.040068,0.674448,0.674448,0.943923,0.000845651
0.0854024,0.0390866,0.66395,0.66395,0.944403,0.000854024
0.0862438,0.0381297,0.653622,0.653622,0.944879,0.000862438
0.0870893,0.0371968,0.643501,0.643501,0.945355,0.000870893
0.0879389,0.0362873,0.633622,0.633622,0.945833,0.000879389
0.0887927,0.0354005,0.624021,0.624021,0.946316,0.000887927
0.0896506,0.034536,0.614731,0.614731,0.946808,0.000896506
0.0905126,0.0336931,0.605785,0.605785,0.947312,0.000905126
0.0913788,0.0328713,0.597217,0.597217,0.947831,0.000913788
0.092249,0.03207,0.589058,0.589058,0.948368,0.00092249
0.0931234,0.0312889,0.581337,0.581337,0.948927,0.000931234
0.0940019,0.0305273,0.574085,0.574085,0.949509,0.000940019
0.0948846,0.0297847,0.567328,0.567328,0.950119,0.000948846
0.0957714,0.0290607,0.561094,0.561094,0.950757,0.000957714
0.0966622,0.0283549,0.555407,0.555407,0.951427,0.000966622
0.0975573,0.0276667,0.550291,0.550291,0.95213,0.000975573
0.0984564,0.0269957,0.545768,0.545768,0.952868,0.000984564
0.0993597,0.0263415,0.541858,0.541858,0.95364,0.000993597
0.100267,0.0257036,0.53858,0.53858,0.954449,0.00100267
0.101179,0.0250817,0.53595,0.53595,0.955294,0.00101179
0.102094,0.0244753,0.533984,0.533984,0.956173,0.00102094
0.103014,0.0238841,0.532693,0.532693,0.957088,0.00103014
0.103938,0.0233077,0.532091,0.532091,0.958034,0.00103938
0.104866,0.0227456,0.532185,0.532185,0.959012,0.00104866
0.105798,0.0221976,0.532984,0.532984,0.960017,0.00105798
0.106734,0.0216632,0.534491,0.534491,0.961048,0.00106734
0.107675,0.0211421,0.536711,0.536711,0.962101,0.00107675
0.108619,0.0206341,0.539644,0.539644,0.963172,0.00108619
0.109568,0.0201387,0.543291,0.543291,0.964257,0.00109568
0.110521,0.0196556,0.547646,0.547646,0.965352,0.00110521
0.111477,0.0191846,0.552707,0.552707,0.966454,0.00111477
0.112438,0.0187253,0.558466,0.558466,0.967558,0.00112438
0.113404,0.0182774,0.564913,0.564913,0.96866,0.00113404
0.114373,0.0178406,0.572038,0.572038,0.969755,0.00114373
0.115346,0.0174147,0.579828,0.579828,0.970842,0.00115346
0.116324,0.0169994,0.588268,0.588268,0.971914,0.00116324
0.117305,0.0165943,0.597342,0.597342,0.972971,0.00117305
0.118291,0.0161994,0.60703,0.60703,0.974007,0.00118291
0.119281,0.0158142,0.617313,0.617313,0.975022,0.00119281
0.120275,0.0154386,0.628169,0.628169,0.976012,0.00120275
0.121273,0.0150722,0.639573,0.639573,0.976977,0.00121273
0.122275,0.0147149,0.651502,0.651502,0.977913,0.00122275
0.123282,0.0143665,0.663927,0.663927,0.97882,0.00123282
0.124292,0.0140267,0.676822,0.676822,0.979696,0.00124292
0.125307,0.0136952,0.690156,0.690156,0.980542,0.00125307
0.126326,0.013372,0.703899,0.703899,0.981357,0.00126326
0.127349,0.0130567,0.71802,0.71802,0.98214,0.00127349
0.128376,0.0127492,0.732485,0.732485,0.982892,0.00128376
0.129407,0.0124493,0.747261,0.747261,0.983613,0.00129407
0.130442,0.0121567,0.762313,0.762313,0.984303,0.00130442
0.131481,0.0118713,0.777607,0.777607,0.984963,0.00131481
0.132525,0.011593,0.793105,0.793105,0.985593,0.00132525
0.133572,0.0113215,0.808772,0.808772,0.986195,0.00133572
0.134624,0.0110566,0.824572,0.824572,0.986768,0.00134624
0.13568,0.0107983,0.840466,0.840466,0.987315,0.0013568
0.13674,0.0105463,0.856419,0.856419,0.987835,0.0013674
0.137804,0.0103004,0.872392,0.872392,0.988331,0.00137804
0.138872,0.0100606,0.888349,0.888349,0.988802,0.00138872
0.139945,0.00982658,0.904252,0.904252,0.98925,0.00139945
0.141021,0.00959831,0.920066,0.920066,0.989676,0.00141021
0.142102,0.00937561,0.935754,0.935754,0.99008,0.00142102
0.143187,0.00915834,0.95128,0.95128,0.990464,0.00143187
0.144275,0.00894637,0.966609,0.966609,0.990829,0.00144275
0.145368,0.00873955,0.981708,0.981708,0.991176,0.00145368
0.146466,0.00853775,0.996542,0.996542,0.991505,0.00146466
0.147567,0.00834086,1.01108,1.01108,0.991818,0.00147567
0.148672,0.00814875,1.02529,1.02529,0.992115,0.00148672
0.149782,0.00796129,1.03914,1.03914,0.992397,0.00149782
0.150895,0.00777838,1.05261,1.05261,0.992665,0.00150895
0.152013,0.00759989,1.06566,1.06566,0.992919,0.00152013
0.153135,0.00742571,1.07827,1.07827,0.99316,0.00153135
0.154261,0.00725575,1.09041,1.09041,0.99339,0.00154261
0.155391,0.00708988,1.10207,1.10207,0.993608,0.00155391
0.156525,0.00692801,1.11322,1.11322,0.993815,0.00156525
0.157664,0.00677004,1.12383,1.12383,0.994012,0.00157664
0.158806,0.00661587,1.1339,1.1339,0.994199,0.00158806
0.159953,0.00646541,1.14341,1.14341,0.994377,0.00159953
0.161103,0.00631855,1.15234,1.15234,0.994547,0.00161103
0.162258,0.00617522,1.16067,1.16067,0.994708,0.00162258
0.163417,0.00603532,1.16841,1.16841,0.994861,0.00163417
0.16458,0.00589877,1.17553,1.17553,0.995007,0.0016458
0.165748,0.00576549,1.18204,1.18204,0.995146,0.00165748
0.166919,0.00563538,1.18792,1.18792,0.995279,0.00166919
0.168094,0.00550838,1.19318,1.19318,0.995405,0.00168094
0.169274,0.00538441,1.19782,1.19782,0.995525,0.00169274
0.170458,0.00526339,1.20183,1.20183,0.99564,0.00170458
0.171646,0.00514525,1.20521,1.20521,0.995749,0.00171646
0.172838,0.00502991,1.20798,1.20798,0.995853,0.00172838
0.174034,0.00491731,1.21013,1.21013,0.995953,0.00174034
0.175234,0.00480738,1.21168,1.21168,0.996048,0.00175234
0.176438,0.00470005,1.21263,1.21263,0.996139,0.00176438
0.177647,0.00459526,1.21301,1.21301,0.996226,0.00177647
0.178859,0.00449294,1.21281,1.21281,0.996309,0.00178859
0.180076,0.00439304,1.21205,1.21205,0.996389,0.00180076
0.181297,0.00429549,1.21076,1.21076,0.996465,0.00181297
0.182522,0.00420023,1.20894,1.20894,0.996538,0.00182522
0.183751,0.00410722,1.20662,1.20662,0.996608,0.00183751
0.184984,0.00401639,1.20382,1.20382,0.996675,0.00184984
0.186222,0.00392769,1.20056,1.20056,0.996739,0.00186222
0.187463,0.00384107,1.19685,1.19685,0.996801,0.00187463
0.188709,0.00375647,1.19273,1.19273,0.99686,0.00188709
0.189958,0.00367385,1.18821,1.18821,0.996918,0.00189958
0.191212,0.00359316,1.18333,1.18333,0.996973,0.00191212
0.19247,0.00351436,1.1781,1.1781,0.997026,0.0019247
0.193732,0.00343738,1.17256,1.17256,0.997077,0.00193732
0.194999,0.0033622,1.16672,1.16672,0.997127,0.00194999
0.196269,0.00328877,1.16062,1.16062,0.997174,0.00196269
0.197543,0.00321703,1.15429,1.15429,0.997221,0.00197543
0.198822,0.00314696,1.14774,1.14774,0.997266,0.00198822
0.200105,0.00307851,1.14102,1.14102,0.997309,0.00200105
0.201391,0.00301165,1.13414,1.13414,0.997352,0.00201391
0.202682,0.00294632,1.12713,1.12713,0.997393,0.00202682
0.203978,0.00288251,1.12002,1.12002,0.997433,0.00203978
0.205277,0.00282016,1.11283,1.11283,0.997472,0.00205277
0.20658,0.00275925,1.1056,1.1056,0.997511,0.0020658
0.207888,0.00269973,1.09834,1.09834,0.997548,0.00207888
0.209199,0.00264159,1.09109,1.09109,0.997585,0.00209199
0.210515,0.00258477,1.08386,1.08386,0.997621,0.00210515
0.211835,0.00252925,1.07668,1.07668,0.997656,0.00211835
0.213159,0.002475,1.06958,1.06958,0.997691,0.00213159
0.214487,0.002422,1.06257,1.06257,0.997726,0.00214487
0.215819,0.00237019,1.05568,1.05568,0.99776,0.00215819
0.217155,0.00231957,1.04892,1.04892,0.997793,0.00217155
0.218496,0.0022701,1.04231,1.04231,0.997827,0.00218496
0.21984,0.00222176,1.03588,1.03588,0.99786,0.0021984
0.221189,0.0021745,1.02964,1.02964,0.997893,0.00221189
0.222542,0.00212832,1.0236,1.0236,0.997925,0.00222542
0.223899,0.00208319,1.01778,1.01778,0.997957,0.00223899
0.22526,0.00203907,1.01219,1.01219,0.99799,0.0022526
0.226625,0.00199595,1.00684,1.00684,0.998022,0.00226625
0.227994,0.0019538,1.00174,1.00174,0.998053,0.00227994
0.229368,0.00191259,0.99691,0.99691,0.998085,0.00229368
0.230746,0.00187232,0.992347,0.992347,0.998117,0.00230746
0.232127,0.00183295,0.988061,0.988061,0.998148,0.00232127
0.233513,0.00179446,0.984057,0.984057,0.99818,0.00233513
0.234903,0.00175683,0.980338,0.980338,0.998211,0.00234903
0.236297,0.00172004,0.976908,0.976908,0.998242,0.00236297
0.237695,0.00168407,0.973768,0.973768,0.998274,0.00237695
0.239098,0.00164891,0.970918,0.970918,0.998305,0.00239098
0.240504,0.00161453,0.968357,0.968357,0.998335,0.00240504
0.241915,0.00158091,0.966085,0.966085,0.998366,0.00241915
0.243329,0.00154804,0.964097,0.964097,0.998397,0.00243329
0.244748,0.00151589,0.96239,0.96239,0.998427,0.00244748
0.246171,0.00148446,0.960958,0.960958,0.998458,0.00246171
0.247598,0.00145373,0.959796,0.959796,0.998488,0.00247598
0.249029,0.00142367,0.958897,0.958897,0.998518,0.00249029
0.250465,0.00139427,0.958253,0.958253,0.998547,0.00250465
0.251904,0.00136553,0.957856,0.957856,0.998576,0.00251904
0.253348,0.00133741,0.957697,0.957697,0.998605,0.00253348
0.254795,0.00130992,0.957766,0.957766,0.998634,0.00254795
0.256247,0.00128302,0.958052,0.958052,0.998663,0.00256247
0.257703,0.00125672,0.958545,0.958545,0.998691,0.00257703
0.259163,0.00123099,0.959233,0.959233,0.998718,0.00259163
0.260628,0.00120582,0.960105,0.960105,0.998746,0.00260628
0.262096,0.0011812,0.961149,0.961149,0.998773,0.00262096
0.263568,0.00115712,0.962351,0.962351,0.998799,0.00263568
0.265045,0.00113356,0.963701,0.963701,0.998825,0.00265045
0.266526,0.00111051,0.965185,0.965185,0.998851,0.00266526
0.26801,0.00108796,0.966789,0.966789,0.998876,0.0026801
0.269499,0.0010659,0.968502,0.968502,0.998901,0.00269499
0.270992,0.00104432,0.970311,0.970311,0.998925,0.00270992
0.27249,0.00102321,0.972203,0.972203,0.998949,0.0027249
0.273991,0.00100255,0.974165,0.974165,0.998972,0.00273991
0.275496,0.000982334,0.976185,0.976185,0.998995,0.00275496
0.277006,0.000962555,0.97825,0.97825,0.999017,0.00277006
0.27852,0.0009432,0.980349,0.980349,0.999039,0.0027852
0.280037,0.000924261,0.98247,0.98247,0.99906,0.00280037
0.281559,0.000905728,0.984602,0.984602,0.999081,0.00281559
0.283085,0.000887591,0.986734,0.986734,0.999101,0.00283085
0.284616,0.000869842,0.988855,0.988855,0.999121,0.00284616
0.28615,0.000852472,0.990955,0.990955,0.99914,0.0028615
0.287688,0.000835472,0.993025,0.993025,0.999159,0.00287688
0.289231,0.000818834,0.995055,0.995055,0.999178,0.00289231
0.290778,0.00080255,0.997037,0.997037,0.999196,0.00290778
0.292328,0.00078661,0.998963,0.998963,0.999213,0.00292328
0.293883,0.00077101,1.00083,1.00083,0.99923,0.00293883
0.295442,0.000755739,1.00262,1.00262,0.999247,0.00295442
0.297006,0.000740791,1.00433,1.00433,0.999263,0.00297006
0.298573,0.000726158,1.00596,1.00596,0.999279,0.00298573
0.300144,0.000711834,1.0075,1.0075,0.999294,0.00300144
0.30172,0.000697812,1.00895,1.00895,0.999309,0.0030172
0.3033,0.000684084,1.0103,1.0103,0.999323,0.003033
0.304883,0.000670644,1.01155,1.01155,0.999337,0.00304883
0.306471,0.000657487,1.01269,1.01269,0.999351,0.00306471
0.308063,0.000644604,1.01373,1.01373,0.999365,0.00308063
0.30966,0.000631992,1.01466,1.01466,0.999378,0.0030966
0.31126,0.000619642,1.01548,1.01548,0.99939,0.0031126
0.312864,0.00060755,1.01618,1.01618,0.999402,0.00312864
0.314473,0.00059571,1.01677,1.01677,0.999414,0.00314473
0.316086,0.000584116,1.01725,1.01725,0.999426,0.00316086
0.317702,0.000572762,1.01762,1.01762,0.999437,0.00317702
0.319323,0.000561644,1.01787,1.01787,0.999449,0.00319323
0.320948,0.000550757,1.01801,1.01801,0.999459,0.00320948
0.322577,0.000540094,1.01804,1.01804,0.99947,0.00322577
0.324211,0.000529652,1.01797,1.01797,0.99948,0.00324211
0.325848,0.000519425,1.01779,1.01779,0.99949,0.00325848
0.32749,0.000509409,1.01751,1.01751,0.9995,0.0032749
0.329135,0.000499599,1.01712,1.01712,0.999509,0.00329135
0.330785,0.00048999,1.01664,1.01664,0.999518,0.00330785
0.332439,0.000480579,1.01607,1.01607,0.999527,0.00332439
0.334097,0.00047136,1.01541,1.01541,0.999536,0.00334097
0.335759,0.00046233,1.01466,1.01466,0.999545,0.00335759
0.337426,0.000453485,1.01383,1.01383,0.999553,0.00337426
0.339096,0.00044482,1.01292,1.01292,0.999561,0.00339096
0.340771,0.000436331,1.01193,1.01193,0.999569,0.00340771
0.342449,0.000428016,1.01088,1.01088,0.999577,0.00342449
0.344132,0.000419869,1.00977,1.00977,0.999584,0.00344132
0.345819,0.000411888,1.00859,1.00859,0.999592,0.00345819
0.34751,0.000404068,1.00737,1.00737,0.999599,0.0034751
0.349205,0.000396407,1.00609,1.00609,0.999606,0.00349205
0.350905,0.0003889,1.00477,1.00477,0.999613,0.00350905
0.352608,0.000381545,1.00341,1.00341,0.99962,0.00352608
0.354315,0.000374339,1.00201,1.00201,0.999627,0.00354315
0.356027,0.000367277,1.00059,1.00059,0.999633,0.00356027
0.357743,0.000360358,0.999144,0.999144,0.999639,0.00357743
0.359463,0.000353577,0.997681,0.997681,0.999646,0.00359463
0.361187,0.000346933,0.996204,0.996204,0.999652,0.00361187
0.362915,0.000340421,0.99472,0.99472,0.999658,0.00362915
0.364647,0.00033404,0.993234,0.993234,0.999664,0.00364647
0.366384,0.000327786,0.99175,0.99175,0.99967,0.00366384
0.368124,0.000321657,0.990274,0.990274,0.999675,0.00368124
0.369869,0.00031565,0.988811,0.988811,0.999681,0.00369869
0.371618,0.000309763,0.987365,0.987365,0.999686,0.00371618
0.373371,0.000303992,0.985941,0.985941,0.999692,0.00373371
0.375128,0.000298336,0.984545,0.984545,0.999697,0.00375128
0.376889,0.000292792,0.983179,0.983179,0.999702,0.00376889
0.378654,0.000287358,0.98185,0.98185,0.999707,0.00378654
0.380424,0.000282032,0.980561,0.980561,0.999712,0.00380424
