E,T,R0,R1,R,E/V0,N_R0,N_R1
0.0220913,0.457639,0.0411343,0,0.0411343,0.000220913,0.0824709342,0
0.0225203,0.447104,0.0439924,0,0.0439924,0.000225203,0.0895799684,0
0.0229533,0.436787,0.0477363,0,0.0477363,0.000229533,0.098522197,0
0.0233905,0.426686,0.0523509,0,0.0523509,0.000233905,0.1092836481,0
0.0238319,0.416797,0.0578197,0,0.0578197,0.000238319,0.1218239898,0
0.0242773,0.407115,0.0641253,0,0.0641253,0.000242773,0.1360777081,0
0.0247269,0.397639,0.0712489,0,0.0712489,0.000247269,0.1519529508,0
0.0251806,0.388363,0.0791706,0,0.0791706,0.000251806,0.1693367065,0
0.0256384,0.379286,0.0878695,0,0.0878695,0.000256384,0.1880947565,0
0.0261003,0.370403,0.0973235,0,0.0973235,0.000261003,0.2080777976,0
0.0265664,0.361712,0.10751,0,0.10751,0.000265664,0.2291239541,0
0.0270366,0.353208,0.118403,0,0.118403,0.000270366,0.2510607259,0
0.0275109,0.344889,0.12998,0,0.12998,0.000275109,0.2737175937,0
0.0279894,0.336751,0.142213,0,0.142213,0.000279894,0.2969179312,0
0.0284719,0.328792,0.155075,0,0.155075,0.000284719,0.3204909614,0
0.0289586,0.321007,0.168539,0,0.168539,0.000289586,0.3442761252,0
0.0294494,0.313393,0.182575,0,0.182575,0.000294494,0.3681185076,0
0.0299444,0.305948,0.197153,0,0.197153,0.000299444,0.3918755876,0
0.0304434,0.298668,0.212244,0,0.212244,0.000304434,0.4154218339,0
0.0309466,0.291551,0.227816,0,0.227816,0.000309466,0.4386416542,0
0.0314539,0.284592,0.243836,0,0.243836,0.000314539,0.4614365628,0
0.0319654,0.27779,0.260273,0,0.260273,0.000319654,0.4837221664,0
0.0324809,0.27114,0.277093,0,0.277093,0.000324809,0.5054292609,0
0.0330006,0.264641,0.294262,0,0.294262,0.000330006,0.5264992315,0
0.0335244,0.258289,0.311746,0,0.311746,0.000335244,0.5468892261,0
0.0340524,0.252081,0.329511,0,0.329511,0.000340524,0.5665672843,0
0.0345844,0.246014,0.347521,0,0.347521,0.000345844,0.5855105428,0
0.0351206,0.240086,0.365741,0,0.365741,0.000351206,0.6037053482,0
0.0356609,0.234294,0.384136,0,0.384136,0.000356609,0.6211470983,0
0.0362054,0.228635,0.402669,0,0.402669,0.000362054,0.6378369217,0
0.0367539,0.223106,0.421305,0,0.421305,0.000367539,0.653783067,0
0.0373066,0.217705,0.440007,0,0.440007,0.000373066,0.6689964605,0
0.0378634,0.212429,0.458741,0,0.458741,0.000378634,0.6834944947,0
0.0384243,0.207276,0.477469,0,0.477469,0.000384243,0.6972946133,0
0.0389894,0.202242,0.496155,0,0.496155,0.000389894,0.7104197183,0
0.0395586,0.197326,0.514766,0,0.514766,0.000395586,0.7228925476,0
0.0401319,0.192525,0.533264,0,0.533264,0.000401319,0.7347369552,0
0.0407093,0.187837,0.551616,0,0.551616,0.000407093,0.7459784462,0
0.0412909,0.183258,0.569786,0,0.569786,0.000412909,0.7566437021,0
0.0418765,0.178788,0.587741,0,0.587741,0.000418765,0.7667563784,0
0.0424663,0.174423,0.605446,0,0.605446,0.000424663,0.7763432064,0
0.0430603,0.170161,0.62287,0,0.62287,0.000430603,0.7854295734,0
0.0436583,0.166,0.63998,0,0.63998,0.000436583,0.7940395543,0
0.0442605,0.161938,0.656744,0,0.656744,0.000442605,0.8021967015,0
0.0448668,0.157972,0.673132,0,0.673132,0.000448668,0.8099251117,0
0.0454772,0.154101,0.689115,0,0.689115,0.000454772,0.8172461149,0
0.0460918,0.150323,0.704662,0,0.704662,0.000460918,0.8241805412,0
0.0467105,0.146635,0.719747,0,0.719747,0.000467105,0.8307501772,0
0.0473333,0.143035,0.734343,0,0.734343,0.000473333,0.8369744853,0
0.0479602,0.139522,0.748424,0,0.748424,0.000479602,0.8428710755,0
0.0485912,0.136093,0.761966,0,0.761966,0.000485912,0.8484587316,0
0.0492264,0.132747,0.774945,0,0.774945,0.000492264,0.8537532555,0
0.0498657,0.129481,0.787341,0,0.787341,0.000498657,0.8587719317,0
0.0505091,0.126295,0.799132,0,0.799132,0.000505091,0.8635278634,0
0.0511567,0.123185,0.810299,0,0.810299,0.000511567,0.868037374,0
0.0518083,0.120151,0.820826,0,0.820826,0.000518083,0.8723125007,0
0.0524641,0.117191,0.830695,0,0.830695,0.000524641,0.8763659343,0
0.053124,0.114303,0.839892,0,0.839892,0.00053124,0.88021002,0
0.0537881,0.111484,0.848405,0,0.848405,0.000537881,0.8838574043,0
0.0544563,0.108735,0.856222,0,0.856222,0.000544563,0.8873162224,0
0.0551286,0.106053,0.863332,0,0.863332,0.000551286,0.890597647,0
0.055805,0.103436,0.86973,0,0.86973,0.00055805,0.8937118642,0
0.0564855,0.100883,0.875407,0,0.875407,0.000564855,0.896666974,0
0.0571702,0.098393,0.880359,0,0.880359,0.000571702,0.8994709589,0
0.057859,0.0959638,0.884584,0,0.884584,0.00057859,0.9021324611,0
0.0585519,0.0935943,0.88808,0,0.88808,0.000585519,0.9046585003,0
0.0592489,0.091283,0.890849,0,0.890849,0.000592489,0.9070562816,0
0.0599501,0.0890285,0.892892,0,0.892892,0.000599501,0.9093322728,0
0.0606554,0.0868296,0.894213,0,0.894213,0.000606554,0.9114925285,0
0.0613648,0.0846849,0.894819,0,0.894819,0.000613648,0.9135430701,0
0.0620783,0.0825931,0.894718,0,0.894718,0.000620783,0.9154894485,0
0.062796,0.0805529,0.893918,0,0.893918,0.00062796,0.9173367825,0
0.0635178,0.0785632,0.892432,0,0.892432,0.000635178,0.9190900223,0
0.0642437,0.0766227,0.890271,0,0.890271,0.000642437,0.9207537499,0
0.0649737,0.0747302,0.887452,0,0.887452,0.000649737,0.9223325894,0
0.0657079,0.0728846,0.883989,0,0.883989,0.000657079,0.9238304829,0
0.0664462,0.0710848,0.8799,0,0.8799,0.000664462,0.9252513815,0
0.0671886,0.0693297,0.875206,0,0.875206,0.000671886,0.9265991746,0
0.0679351,0.0676181,0.869927,0,0.869927,0.000679351,0.9278774962,0
0.0686858,0.065949,0.864086,0,0.864086,0.000686858,0.9290897654,0
0.0694406,0.0643215,0.857707,0,0.857707,0.000694406,0.9302391412,0
0.0701995,0.0627344,0.850814,0,0.850814,0.000701995,0.931328871,0
0.0709625,0.0611868,0.843435,0,0.843435,0.000709625,0.9323620103,0
0.0717297,0.0596778,0.835598,0,0.835598,0.000717297,0.9333414351,0
0.0725009,0.0582063,0.827332,0,0.827332,0.000725009,0.9342701496,0
0.0732763,0.0567716,0.818666,0,0.818666,0.000732763,0.9351506035,0
0.0740559,0.0553726,0.809633,0,0.809633,0.000740559,0.935985848,0
0.0748395,0.0540086,0.800265,0,0.800265,0.000748395,0.9367783342,0
0.0756273,0.0526786,0.790595,0,0.790595,0.000756273,0.9375308322,0
0.0764192,0.0513818,0.780656,0,0.780656,0.000764192,0.9382458345,0
0.0772152,0.0501173,0.770484,0,0.770484,0.000772152,0.9389261265,0
0.0780154,0.0488845,0.760115,0,0.760115,0.000780154,0.9395741283,0
0.0788197,0.0476825,0.749583,0,0.749583,0.000788197,0.9401924453,0
0.0796281,0.0465106,0.738926,0,0.738926,0.000796281,0.9407837628,0
0.0804406,0.0453679,0.72818,0,0.72818,0.000804406,0.9413508847,0
0.0812572,0.0442539,0.717382,0,0.717382,0.000812572,0.9418962525,0
0.082078,0.0431677,0.70657,0,0.70657,0.00082078,0.94242293,0
0.0829029,0.0421087,0.695781,0,0.695781,0.000829029,0.9429336119,0
0.0837319,0.0410762,0.685052,0,0.685052,0.000837319,0.9434312013,0
0.0845651,0.0400695,0.67442,0,0.67442,0.000845651,0.9439187,0
0.0854024,0.0390881,0.663922,0,0.663922,0.000854024,0.9443989496,0
0.0862438,0.0381312,0.653594,0,0.653594,0.000862438,0.9448752192,0
0.0870893,0.0371983,0.643473,0,0.643473,0.000870893,0.9453505679,0
0.0879389,0.0362887,0.633595,0,0.633595,0.000879389,0.945828358,0
0.0887927,0.0354019,0.623994,0,0.623994,0.000887927,0.9463116164,0
0.0896506,0.0345373,0.614704,0,0.614704,0.000896506,0.9468035998,0
0.0905126,0.0336944,0.605759,0,0.605759,0.000905126,0.9473074973,0
0.0913788,0.0328726,0.597191,0,0.597191,0.000913788,0.9478265369,0
0.092249,0.0320713,0.589032,0,0.589032,0.00092249,0.9483639839,0
0.0931234,0.0312901,0.581312,0,0.581312,0.000931234,0.9489226367,0
0.0940019,0.0305285,0.574061,0,0.574061,0.000940019,0.9495054082,0
0.0948846,0.0297859,0.567305,0,0.567305,0.000948846,0.9501149657,0
0.0957714,0.0290619,0.561071,0,0.561071,0.000957714,0.9507536353,0
0.0966622,0.028356,0.555385,0,0.555385,0.000966622,0.9514236622,0
0.0975573,0.0276678,0.55027,0,0.55027,0.000975573,0.9521266821,0
0.0984564,0.0269968,0.545748,0,0.545748,0.000984564,0.9528641727,0
0.0993597,0.0263426,0.541839,0,0.541839,0.000993597,0.9536370062,0
0.100267,0.0257047,0.538562,0,0.538562,0.00100267,0.9544458321,0
0.101179,0.0250828,0.535933,0,0.535933,0.00101179,0.9552903858,0
0.102094,0.0244764,0.533967,0,0.533967,0.00102094,0.956170312,0
0.103014,0.0238851,0.532678,0,0.532678,0.00103014,0.9570846504,0
0.103938,0.0233086,0.532076,0,0.532076,0.00103938,0.9580316055,0
0.104866,0.0227466,0.532172,0,0.532172,0.00104866,0.9590091231,0
0.105798,0.0221985,0.532971,0,0.532971,0.00105798,0.9600149144,0
0.106734,0.0216641,0.53448,0,0.53448,0.00106734,0.9610458872,0
0.107675,0.021143,0.536701,0,0.536701,0.00107675,0.9620987229,0
0.108619,0.020635,0.539635,0,0.539635,0.00108619,0.9631695433,0
0.109568,0.0201396,0.543283,0,0.543283,0.00109568,0.964254895,0
0.110521,0.0196565,0.54764,0,0.54764,0.00110521,0.9653505706,0
0.111477,0.0191854,0.552701,0,0.552701,0.00111477,0.9664524283,0
0.112438,0.0187261,0.558461,0,0.558461,0.00112438,0.9675562742,0
0.113404,0.0182782,0.56491,0,0.56491,0.00113404,0.968658145,0
0.114373,0.0178414,0.572036,0,0.572036,0.00114373,0.969754054,0
0.115346,0.0174155,0.579827,0,0.579827,0.00115346,0.9708401529,0
0.116324,0.0170001,0.588268,0,0.588268,0.00116324,0.9719131076,0
0.117305,0.0165951,0.597343,0,0.597343,0.00117305,0.9729694248,0
0.118291,0.0162001,0.607032,0,0.607032,0.00118291,0.9740063132,0
0.119281,0.0158149,0.617316,0,0.617316,0.00119281,0.9750211212,0
0.120275,0.0154393,0.628173,0,0.628173,0.00120275,0.9760114901,0
0.121273,0.0150729,0.639579,0,0.639579,0.00121273,0.9769757027,0
0.122275,0.0147156,0.651508,0,0.651508,0.00122275,0.9779119203,0
0.123282,0.0143672,0.663934,0,0.663934,0.00123282,0.9788188492,0
0.124292,0.0140273,0.67683,0,0.67683,0.00124292,0.9796958069,0
0.125307,0.0136959,0.690165,0,0.690165,0.00125307,0.9805417519,0
0.126326,0.0133726,0.703909,0,0.703909,0.00126326,0.9813565551,0
0.127349,0.0130573,0.718031,0,0.718031,0.00127349,0.9821399139,0
0.128376,0.0127498,0.732497,0,0.732497,0.00128376,0.982891842,0
0.129407,0.0124499,0.747273,0,0.747273,0.00129407,0.9836125777,0
0.130442,0.0121573,0.762326,0,0.762326,0.00130442,0.9843026957,0
0.131481,0.0118719,0.77762,0,0.77762,0.00131481,0.984962607,0
0.132525,0.0115936,0.793119,0,0.793119,0.00132525,0.9855928688,0
0.133572,0.011322,0.808787,0,0.808787,0.00133572,0.986194518,0
0.134624,0.0110572,0.824587,0,0.824587,0.00134624,0.9867680527,0
0.13568,0.0107988,0.840482,0,0.840482,0.0013568,0.987314644,0
0.13674,0.0105468,0.856435,0,0.856435,0.0013674,0.9878350388,0
0.137804,0.0103009,0.872409,0,0.872409,0.00137804,0.9883303677,0
0.138872,0.0100611,0.888366,0,0.888366,0.00138872,0.9888014286,0
0.139945,0.00982707,0.904269,0,0.904269,0.00139945,0.9892494123,0
0.141021,0.0095988,0.920083,0,0.920083,0.00141021,0.989675177,0
0.142102,0.00937609,0.935771,0,0.935771,0.00142102,0.9900797557,0
0.143187,0.00915881,0.951297,0,0.951297,0.00143187,0.9904641006,0
0.144275,0.00894682,0.966627,0,0.966627,0.00144275,0.9908291717,0
0.145368,0.00873999,0.981725,0,0.981725,0.00145368,0.9911758718,0
0.146466,0.00853819,0.99656,0,0.99656,0.00146466,0.9915051185,0
0.147567,0.00834129,1.0111,0,1.0111,0.00147567,0.9918177829,0
0.148672,0.00814917,1.02531,0,1.02531,0.00148672,0.9921146667,0
0.149782,0.00796171,1.03916,0,1.03916,0.00149782,0.9923965763,0
0.150895,0.00777878,1.05262,0,1.05262,0.00150895,0.9926642881,0
0.152013,0.00760029,1.06567,0,1.06567,0.00152013,0.9929185685,0
0.153135,0.00742611,1.07828,0,1.07828,0.00153135,0.9931601103,0
0.154261,0.00725613,1.09043,0,1.09043,0.00154261,0.9933896131,0
0.155391,0.00709026,1.10209,0,1.10209,0.00155391,0.9936076576,0
0.156525,0.00692838,1.11323,0,1.11323,0.00156525,0.9938148211,0
0.157664,0.00677041,1.12385,0,1.12385,0.00157664,0.9940117745,0
0.158806,0.00661623,1.13392,0,1.13392,0.00158806,0.9941990181,0
0.159953,0.00646576,1.14342,0,1.14342,0.00159953,0.9943770414,0
0.161103,0.0063189,1.15235,0,1.15235,0.00161103,0.9945464144,0
0.162258,0.00617556,1.16068,0,1.16068,0.00162258,0.9947075198,0
0.163417,0.00603565,1.16842,0,1.16842,0.00163417,0.9948608958,0
0.16458,0.0058991,1.17554,0,1.17554,0.0016458,0.9950068522,0
0.165748,0.00576581,1.18205,0,1.18205,0.00165748,0.995145872,0
0.166919,0.0056357,1.18793,0,1.18793,0.00166919,0.9952782658,0
0.168094,0.00550869,1.19319,0,1.19319,0.00168094,0.9954044415,0
0.169274,0.00538472,1.19782,0,1.19782,0.00169274,0.9955246851,0
0.170458,0.00526369,1.20183,0,1.20183,0.00170458,0.9956393691,0
0.171646,0.00514554,1.20522,0,1.20522,0.00171646,0.9957487719,0
0.172838,0.0050302,1.20798,0,1.20798,0.00172838,0.9958531264,0
0.174034,0.00491759,1.21013,0,1.21013,0.00174034,0.9959527593,0
0.175234,0.00480766,1.21168,0,1.21168,0.00175234,0.9960479172,0
0.176438,0.00470032,1.21264,0,1.21264,0.00176438,0.9961388612,0
0.177647,0.00459552,1.21301,0,1.21301,0.00177647,0.9962257727,0
0.178859,0.0044932,1.21281,0,1.21281,0.00178859,0.99630889,0
0.180076,0.00439329,1.21205,0,1.21205,0.00180076,0.9963884136,0
0.181297,0.00429574,1.21076,0,1.21076,0.00181297,0.9964645737,0
0.182522,0.00420048,1.20894,0,1.20894,0.00182522,0.9965375156,0
0.183751,0.00410746,1.20662,0,1.20662,0.00183751,0.9966074446,0
0.184984,0.00401663,1.20382,0,1.20382,0.00184984,0.9966745254,0
0.186222,0.00392792,1.20055,0,1.20055,0.00186222,0.9967389024,0
0.187463,0.0038413,1.19685,0,1.19685,0.00187463,0.9968007597,0
0.188709,0.0037567,1.19272,0,1.19272,0.00188709,0.9968601979,0
0.189958,0.00367408,1.18821,0,1.18821,0.00189958,0.9969174183,0
0.191212,0.00359338,1.18332,0,1.18332,0.00191212,0.9969725002,0
0.19247,0.00351457,1.17809,0,1.17809,0.0019247,0.9970255955,0
0.193732,0.00343759,1.17255,0,1.17255,0.00193732,0.9970768484,0
0.194999,0.00336241,1.16671,0,1.16671,0.00194999,0.9971263231,0
0.196269,0.00328897,1.16062,0,1.16062,0.00196269,0.9971742034,0
0.197543,0.00321723,1.15428,0,1.15428,0.00197543,0.997220529,0
0.198822,0.00314716,1.14774,0,1.14774,0.00198822,0.9972654487,0
0.200105,0.00307871,1.14101,0,1.14101,0.00200105,0.9973090286,0
0.201391,0.00301184,1.13413,0,1.13413,0.00201391,0.9973513946,0
0.202682,0.00294651,1.12712,0,1.12712,0.00202682,0.9973926225,0
0.203978,0.00288269,1.12001,0,1.12001,0.00203978,0.9974328001,0
0.205277,0.00282034,1.11282,0,1.11282,0.00205277,0.9974719989,0
0.20658,0.00275942,1.10559,0,1.10559,0.0020658,0.9975103339,0
0.207888,0.00269991,1.09833,0,1.09833,0.00207888,0.9975478323,0
0.209199,0.00264175,1.09108,0,1.09108,0.00209199,0.9975846233,0
0.210515,0.00258493,1.08385,0,1.08385,0.00210515,0.9976207227,0
0.211835,0.00252942,1.07667,0,1.07667,0.00211835,0.997656207,0
0.213159,0.00247517,1.06957,0,1.06957,0.00213159,0.99769117,0
0.214487,0.00242215,1.06256,0,1.06256,0.00214487,0.9977256426,0
0.215819,0.00237035,1.05567,0,1.05567,0.00215819,0.997759679,0
0.217155,0.00231973,1.04891,0,1.04891,0.00217155,0.9977933177,0
0.218496,0.00227025,1.0423,0,1.0423,0.00218496,0.9978266182,0
0.21984,0.0022219,1.03587,0,1.03587,0.0021984,0.9978596307,0
0.221189,0.00217465,1.02963,0,1.02963,0.00221189,0.9978923821,0
0.222542,0.00212846,1.02359,0,1.02359,0.00222542,0.9979249082,0
0.223899,0.00208333,1.01777,0,1.01777,0.00223899,0.9979572259,0
0.22526,0.00203921,1.01218,0,1.01218,0.0022526,0.9979893794,0
0.226625,0.00199608,1.00683,0,1.00683,0.00226625,0.9980213834,0
0.227994,0.00195393,1.00174,0,1.00174,0.00227994,0.9980532611,0
0.229368,0.00191273,0.996906,0,0.996906,0.00229368,0.9980850079,0
0.230746,0.00187245,0.992344,0,0.992344,0.00230746,0.9981166576,0
0.232127,0.00183307,0.988059,0,0.988059,0.00232127,0.9981482123,0
0.233513,0.00179458,0.984055,0,0.984055,0.00233513,0.9981796614,0
0.234903,0.00175695,0.980337,0,0.980337,0.00234903,0.9982110164,0
0.236297,0.00172016,0.976907,0,0.976907,0.00236297,0.9982422724,0
0.237695,0.00168419,0.973768,0,0.973768,0.00237695,0.9982734264,0
0.239098,0.00164902,0.970919,0,0.970919,0.00239098,0.9983044682,0
0.240504,0.00161464,0.968359,0,0.968359,0.00240504,0.9983353774,0
0.241915,0.00158102,0.966087,0,0.966087,0.00241915,0.9983661545,0
0.243329,0.00154815,0.9641,0,0.9641,0.00243329,0.9983967763,0
0.244748,0.001516,0.962394,0,0.962394,0.00244748,0.9984272391,0
0.246171,0.00148457,0.960963,0,0.960963,0.00246171,0.9984575056,0
0.247598,0.00145383,0.959801,0,0.959801,0.00247598,0.9984875707,0
0.249029,0.00142377,0.958903,0,0.958903,0.00249029,0.9985174109,0
0.250465,0.00139438,0.95826,0,0.95826,0.00250465,0.9985469977,0
0.251904,0.00136563,0.957864,0,0.957864,0.00251904,0.9985763263,0
0.253348,0.00133751,0.957705,0,0.957705,0.00253348,0.9986053694,0
0.254795,0.00131001,0.957774,0,0.957774,0.00254795,0.998634103,0
0.256247,0.00128311,0.958061,0,0.958061,0.00256247,0.9986625133,0
0.257703,0.00125681,0.958555,0,0.958555,0.00257703,0.9986905662,0
0.259163,0.00123108,0.959243,0,0.959243,0.00259163,0.998718258,0
0.260628,0.00120591,0.960116,0,0.960116,0.00260628,0.9987455711,0
0.262096,0.00118129,0.96116,0,0.96116,0.00262096,0.9987724833,0
0.263568,0.0011572,0.962363,0,0.962363,0.00263568,0.9987989873,0
0.265045,0.00113364,0.963713,0,0.963713,0.00265045,0.9988250568,0
0.266526,0.00111059,0.965197,0,0.965197,0.00266526,0.9988506869,0
0.26801,0.00108804,0.966802,0,0.966802,0.0026801,0.998875864,0
0.269499,0.00106598,0.968516,0,0.968516,0.00269499,0.9989005778,0
