E,T,R0,R,E/V0,N_R0
175.594,1,5.70135E-15,5.70135E-15,1.75594,5.70134999999997E-15
175.632,1,5.61669E-15,5.61669E-15,1.75632,5.61668999999997E-15
175.67,1,5.53337E-15,5.53337E-15,1.7567,5.53336999999997E-15
175.708,1,5.45121E-15,5.45121E-15,1.75708,5.45120999999997E-15
175.746,1,5.37022E-15,5.37022E-15,1.75746,5.37021999999997E-15
175.784,1,5.29054E-15,5.29054E-15,1.75784,5.29053999999997E-15
175.822,1,5.21199E-15,5.21199E-15,1.75822,5.21198999999997E-15
175.86,1,5.13456E-15,5.13456E-15,1.7586,5.13455999999998E-15
175.898,1,5.05834E-15,5.05834E-15,1.75898,5.05833999999997E-15
175.936,1,4.98325E-15,4.98325E-15,1.75936,4.98324999999998E-15
175.975,1,4.90923E-15,4.90923E-15,1.75975,4.90922999999998E-15
176.013,1,4.83633E-15,4.83633E-15,1.76013,4.83632999999998E-15
176.051,1,4.76453E-15,4.76453E-15,1.76051,4.76452999999998E-15
176.089,1,4.69378E-15,4.69378E-15,1.76089,4.69377999999998E-15
176.127,1,4.62404E-15,4.62404E-15,1.76127,4.62403999999998E-15
176.165,1,4.5554E-15,4.5554E-15,1.76165,4.55539999999998E-15
176.203,1,4.48775E-15,4.48775E-15,1.76203,4.48774999999998E-15
176.241,1,4.42107E-15,4.42107E-15,1.76241,4.42106999999998E-15
176.28,1,4.35543E-15,4.35543E-15,1.7628,4.35542999999998E-15
176.318,1,4.29075E-15,4.29075E-15,1.76318,4.29074999999998E-15
176.356,1,4.22701E-15,4.22701E-15,1.76356,4.22700999999998E-15
176.394,1,4.16422E-15,4.16422E-15,1.76394,4.16421999999998E-15
176.432,1,4.10239E-15,4.10239E-15,1.76432,4.10238999999998E-15
176.47,1,4.04142E-15,4.04142E-15,1.7647,4.04141999999998E-15
176.508,1,3.98141E-15,3.98141E-15,1.76508,3.98140999999998E-15
176.547,1,3.92227E-15,3.92227E-15,1.76547,3.92226999999998E-15
176.585,1,3.86399E-15,3.86399E-15,1.76585,3.86398999999999E-15
176.623,1,3.80658E-15,3.80658E-15,1.76623,3.80657999999999E-15
176.661,1,3.75005E-15,3.75005E-15,1.76661,3.75004999999999E-15
176.699,1,3.69433E-15,3.69433E-15,1.76699,3.69432999999999E-15
176.737,1,3.63944E-15,3.63944E-15,1.76737,3.63943999999999E-15
176.776,1,3.58537E-15,3.58537E-15,1.76776,3.58536999999999E-15
176.814,1,3.5321E-15,3.5321E-15,1.76814,3.53209999999999E-15
176.852,1,3.47962E-15,3.47962E-15,1.76852,3.47961999999999E-15
176.89,1,3.42793E-15,3.42793E-15,1.7689,3.42792999999999E-15
176.928,1,3.37699E-15,3.37699E-15,1.76928,3.37698999999999E-15
176.967,1,3.32681E-15,3.32681E-15,1.76967,3.32680999999999E-15
177.005,1,3.27739E-15,3.27739E-15,1.77005,3.27738999999999E-15
177.043,1,3.22868E-15,3.22868E-15,1.77043,3.22867999999999E-15
177.081,1,3.18069E-15,3.18069E-15,1.77081,3.18068999999999E-15
177.119,1,3.13344E-15,3.13344E-15,1.77119,3.13343999999999E-15
177.158,1,3.08687E-15,3.08687E-15,1.77158,3.08686999999999E-15
177.196,1,3.041E-15,3.041E-15,1.77196,3.04099999999999E-15
177.234,1,2.99578E-15,2.99578E-15,1.77234,2.99577999999999E-15
177.272,1,2.95128E-15,2.95128E-15,1.77272,2.95127999999999E-15
177.311,1,2.90743E-15,2.90743E-15,1.77311,2.90742999999999E-15
177.349,1,2.86418E-15,2.86418E-15,1.77349,2.86417999999999E-15
177.387,1,2.82163E-15,2.82163E-15,1.77387,2.82162999999999E-15
177.425,1,2.77971E-15,2.77971E-15,1.77425,2.77970999999999E-15
177.464,1,2.73837E-15,2.73837E-15,1.77464,2.73836999999999E-15
177.502,1,2.69767E-15,2.69767E-15,1.77502,2.69766999999999E-15
177.54,1,2.65757E-15,2.65757E-15,1.7754,2.65756999999999E-15
177.578,1,2.61808E-15,2.61808E-15,1.77578,2.61807999999999E-15
177.617,1,2.57915E-15,2.57915E-15,1.77617,2.57914999999999E-15
177.655,1,2.5408E-15,2.5408E-15,1.77655,2.54079999999999E-15
177.693,1,2.50304E-15,2.50304E-15,1.77693,2.50303999999999E-15
177.732,1,2.46582E-15,2.46582E-15,1.77732,2.46581999999999E-15
177.77,1,2.42917E-15,2.42917E-15,1.7777,2.42916999999999E-15
177.808,1,2.39304E-15,2.39304E-15,1.77808,2.39303999999999E-15
177.846,1,2.35747E-15,2.35747E-15,1.77846,2.35746999999999E-15
177.885,1,2.32243E-15,2.32243E-15,1.77885,2.32243E-15
177.923,1,2.28789E-15,2.28789E-15,1.77923,2.28788999999999E-15
177.961,1,2.25386E-15,2.25386E-15,1.77961,2.25385999999999E-15
178,1,2.22036E-15,2.22036E-15,1.78,2.22035999999999E-15
178.038,1,2.18735E-15,2.18735E-15,1.78038,2.18734999999999E-15
178.076,1,2.1548E-15,2.1548E-15,1.78076,2.15479999999999E-15
178.115,1,2.12278E-15,2.12278E-15,1.78115,2.12278E-15
178.153,1,2.09121E-15,2.09121E-15,1.78153,2.09121E-15
178.191,1,2.0601E-15,2.0601E-15,1.78191,2.0601E-15
178.23,1,2.02948E-15,2.02948E-15,1.7823,2.02948E-15
178.268,1,1.99929E-15,1.99929E-15,1.78268,1.99929E-15
178.306,1,1.96954E-15,1.96954E-15,1.78306,1.96954E-15
178.345,1,1.94027E-15,1.94027E-15,1.78345,1.94027E-15
178.383,1,1.91141E-15,1.91141E-15,1.78383,1.91141E-15
178.421,1,1.88296E-15,1.88296E-15,1.78421,1.88296E-15
178.46,1,1.85496E-15,1.85496E-15,1.7846,1.85496E-15
178.498,1,1.82739E-15,1.82739E-15,1.78498,1.82739E-15
178.537,1,1.80019E-15,1.80019E-15,1.78537,1.80019E-15
178.575,1,1.7734E-15,1.7734E-15,1.78575,1.7734E-15
178.613,1,1.74705E-15,1.74705E-15,1.78613,1.74705E-15
178.652,1,1.72104E-15,1.72104E-15,1.78652,1.72104E-15
178.69,1,1.69544E-15,1.69544E-15,1.7869,1.69544E-15
178.728,1,1.67023E-15,1.67023E-15,1.78728,1.67023E-15
178.767,1,1.64537E-15,1.64537E-15,1.78767,1.64537E-15
178.805,1,1.62088E-15,1.62088E-15,1.78805,1.62088E-15
178.844,1,1.59678E-15,1.59678E-15,1.78844,1.59678E-15
178.882,1,1.57302E-15,1.57302E-15,1.78882,1.57302E-15
178.921,1,1.5496E-15,1.5496E-15,1.78921,1.5496E-15
178.959,1,1.52656E-15,1.52656E-15,1.78959,1.52656E-15
178.997,1,1.50385E-15,1.50385E-15,1.78997,1.50385E-15
179.036,1,1.48146E-15,1.48146E-15,1.79036,1.48146E-15
179.074,1,1.45942E-15,1.45942E-15,1.79074,1.45942E-15
179.113,1,1.43771E-15,1.43771E-15,1.79113,1.43771E-15
179.151,1,1.41632E-15,1.41632E-15,1.79151,1.41632E-15
179.19,1,1.39523E-15,1.39523E-15,1.7919,1.39523E-15
179.228,1,1.37447E-15,1.37447E-15,1.79228,1.37447E-15
179.266,1,1.35402E-15,1.35402E-15,1.79266,1.35402E-15
179.305,1,1.33386E-15,1.33386E-15,1.79305,1.33386E-15
179.343,1,1.31402E-15,1.31402E-15,1.79343,1.31402E-15
179.382,1,1.29447E-15,1.29447E-15,1.79382,1.29447E-15
179.42,1,1.27518E-15,1.27518E-15,1.7942,1.27518E-15
179.459,1,1.25622E-15,1.25622E-15,1.79459,1.25622E-15
179.497,1,1.23752E-15,1.23752E-15,1.79497,1.23752E-15
179.536,1,1.21908E-15,1.21908E-15,1.79536,1.21908E-15
179.574,1,1.20095E-15,1.20095E-15,1.79574,1.20095E-15
179.613,1,1.18308E-15,1.18308E-15,1.79613,1.18308E-15
179.651,1,1.16546E-15,1.16546E-15,1.79651,1.16546E-15
179.69,1,1.14811E-15,1.14811E-15,1.7969,1.14811E-15
179.728,1,1.13102E-15,1.13102E-15,1.79728,1.13102E-15
179.767,1,1.11419E-15,1.11419E-15,1.79767,1.11419E-15
179.805,1,1.09758E-15,1.09758E-15,1.79805,1.09758E-15
179.844,1,1.08125E-15,1.08125E-15,1.79844,1.08125E-15
179.882,1,1.06516E-15,1.06516E-15,1.79882,1.06516E-15
179.921,1,1.04929E-15,1.04929E-15,1.79921,1.04929E-15
179.959,1,1.03368E-15,1.03368E-15,1.79959,1.03368E-15
179.998,1,1.01828E-15,1.01828E-15,1.79998,1.01828E-15
180.036,1,1.00312E-15,1.00312E-15,1.80036,1.00312E-15
180.075,1,9.88192E-16,9.88192E-16,1.80075,9.88191999999999E-16
180.113,1,9.73469E-16,9.73469E-16,1.80113,9.73468999999999E-16
180.152,1,9.58964E-16,9.58964E-16,1.80152,9.58963999999999E-16
180.191,1,9.44701E-16,9.44701E-16,1.80191,9.44700999999999E-16
180.229,1,9.30628E-16,9.30628E-16,1.80229,9.30627999999999E-16
180.268,1,9.1676E-16,9.1676E-16,1.80268,9.16759999999999E-16
180.306,1,9.03119E-16,9.03119E-16,1.80306,9.03118999999999E-16
180.345,1,8.89664E-16,8.89664E-16,1.80345,8.89663999999999E-16
180.383,1,8.7642E-16,8.7642E-16,1.80383,8.76419999999999E-16
180.422,1,8.63364E-16,8.63364E-16,1.80422,8.63363999999999E-16
180.461,1,8.50501E-16,8.50501E-16,1.80461,8.50500999999999E-16
180.499,1,8.37843E-16,8.37843E-16,1.80499,8.37842999999999E-16
180.538,1,8.25357E-16,8.25357E-16,1.80538,8.25356999999999E-16
180.576,1,8.13065E-16,8.13065E-16,1.80576,8.13064999999999E-16
180.615,1,8.00956E-16,8.00956E-16,1.80615,8.00955999999999E-16
180.653,1,7.89019E-16,7.89019E-16,1.80653,7.89018999999999E-16
180.692,1,7.77277E-16,7.77277E-16,1.80692,7.77276999999999E-16
180.731,1,7.65695E-16,7.65695E-16,1.80731,7.65695E-16
180.769,1,7.54277E-16,7.54277E-16,1.80769,7.54276999999999E-16
180.808,1,7.43054E-16,7.43054E-16,1.80808,7.43054E-16
180.847,1,7.31988E-16,7.31988E-16,1.80847,7.31988E-16
180.885,1,7.21072E-16,7.21072E-16,1.80885,7.21072E-16
180.924,1,7.1033E-16,7.1033E-16,1.80924,7.10329999999999E-16
180.962,1,6.99755E-16,6.99755E-16,1.80962,6.99755E-16
181.001,1,6.89323E-16,6.89323E-16,1.81001,6.89322999999999E-16
181.04,1,6.7905E-16,6.7905E-16,1.8104,6.79049999999999E-16
181.078,1,6.68941E-16,6.68941E-16,1.81078,6.68941E-16
181.117,1,6.58967E-16,6.58967E-16,1.81117,6.58967E-16
181.156,1,6.49145E-16,6.49145E-16,1.81156,6.49145E-16
181.194,1,6.39482E-16,6.39482E-16,1.81194,6.39482E-16
181.233,1,6.29946E-16,6.29946E-16,1.81233,6.29946E-16
181.272,1,6.20554E-16,6.20554E-16,1.81272,6.20554E-16
181.31,1,6.11319E-16,6.11319E-16,1.8131,6.11319E-16
181.349,1,6.02204E-16,6.02204E-16,1.81349,6.02204E-16
181.388,1,5.93223E-16,5.93223E-16,1.81388,5.93223E-16
181.426,1,5.84388E-16,5.84388E-16,1.81426,5.84388E-16
181.465,1,5.75684E-16,5.75684E-16,1.81465,5.75684E-16
181.504,1,5.67102E-16,5.67102E-16,1.81504,5.67102E-16
181.542,1,5.5864E-16,5.5864E-16,1.81542,5.5864E-16
181.581,1,5.50325E-16,5.50325E-16,1.81581,5.50325E-16
181.62,1,5.42124E-16,5.42124E-16,1.8162,5.42124E-16
181.659,1,5.34032E-16,5.34032E-16,1.81659,5.34032E-16
181.697,1,5.26079E-16,5.26079E-16,1.81697,5.26079E-16
181.736,1,5.18238E-16,5.18238E-16,1.81736,5.18238E-16
181.775,1,5.10506E-16,5.10506E-16,1.81775,5.10506E-16
181.813,1,5.02901E-16,5.02901E-16,1.81813,5.02901E-16
181.852,1,4.95404E-16,4.95404E-16,1.81852,4.95404E-16
181.891,1,4.88016E-16,4.88016E-16,1.81891,4.88016E-16
181.93,1,4.80745E-16,4.80745E-16,1.8193,4.80745E-16
181.968,1,4.73575E-16,4.73575E-16,1.81968,4.73575E-16
182.007,1,4.6651E-16,4.6651E-16,1.82007,4.6651E-16
182.046,1,4.59557E-16,4.59557E-16,1.82046,4.59557E-16
182.085,1,4.52714E-16,4.52714E-16,1.82085,4.52714E-16
182.123,1,4.45955E-16,4.45955E-16,1.82123,4.45955E-16
182.162,1,4.39303E-16,4.39303E-16,1.82162,4.39303E-16
182.201,1,4.3276E-16,4.3276E-16,1.82201,4.3276E-16
182.24,1,4.26308E-16,4.26308E-16,1.8224,4.26308E-16
182.278,1,4.19941E-16,4.19941E-16,1.82278,4.19941E-16
182.317,1,4.13684E-16,4.13684E-16,1.82317,4.13684E-16
182.356,1,4.07521E-16,4.07521E-16,1.82356,4.07521E-16
182.395,1,4.01435E-16,4.01435E-16,1.82395,4.01435E-16
182.434,1,3.95453E-16,3.95453E-16,1.82434,3.95453E-16
182.472,1,3.89555E-16,3.89555E-16,1.82472,3.89555E-16
182.511,1,3.83742E-16,3.83742E-16,1.82511,3.83742E-16
182.55,1,3.78025E-16,3.78025E-16,1.8255,3.78025E-16
182.589,1,3.72384E-16,3.72384E-16,1.82589,3.72384E-16
182.628,1,3.66826E-16,3.66826E-16,1.82628,3.66826E-16
182.666,1,3.61358E-16,3.61358E-16,1.82666,3.61358E-16
182.705,1,3.55968E-16,3.55968E-16,1.82705,3.55968E-16
182.744,1,3.50654E-16,3.50654E-16,1.82744,3.50654E-16
182.783,1,3.45427E-16,3.45427E-16,1.82783,3.45427E-16
182.822,1,3.40276E-16,3.40276E-16,1.82822,3.40276E-16
182.861,1,3.35197E-16,3.35197E-16,1.82861,3.35197E-16
182.899,1,3.30196E-16,3.30196E-16,1.82899,3.30196E-16
182.938,1,3.2527E-16,3.2527E-16,1.82938,3.2527E-16
182.977,1,3.20419E-16,3.20419E-16,1.82977,3.20419E-16
183.016,1,3.15636E-16,3.15636E-16,1.83016,3.15636E-16
183.055,1,3.10926E-16,3.10926E-16,1.83055,3.10926E-16
183.094,1,3.06293E-16,3.06293E-16,1.83094,3.06293E-16
183.133,1,3.01716E-16,3.01716E-16,1.83133,3.01716E-16
183.171,1,2.97217E-16,2.97217E-16,1.83171,2.97217E-16
183.21,1,2.92787E-16,2.92787E-16,1.8321,2.92787E-16
183.249,1,2.88412E-16,2.88412E-16,1.83249,2.88412E-16
183.288,1,2.84111E-16,2.84111E-16,1.83288,2.84111E-16
183.327,1,2.79875E-16,2.79875E-16,1.83327,2.79875E-16
183.366,1,2.75694E-16,2.75694E-16,1.83366,2.75694E-16
183.405,1,2.71579E-16,2.71579E-16,1.83405,2.71579E-16
183.444,1,2.67531E-16,2.67531E-16,1.83444,2.67531E-16
183.483,1,2.63536E-16,2.63536E-16,1.83483,2.63536E-16
183.521,1,2.59599E-16,2.59599E-16,1.83521,2.59599E-16
183.56,1,2.55729E-16,2.55729E-16,1.8356,2.55729E-16
183.599,1,2.51911E-16,2.51911E-16,1.83599,2.51911E-16
183.638,1,2.48149E-16,2.48149E-16,1.83638,2.48149E-16
183.677,1,2.44451E-16,2.44451E-16,1.83677,2.44451E-16
183.716,1,2.40802E-16,2.40802E-16,1.83716,2.40802E-16
183.755,1,2.372E-16,2.372E-16,1.83755,2.372E-16
183.794,1,2.33668E-16,2.33668E-16,1.83794,2.33668E-16
183.833,1,2.30178E-16,2.30178E-16,1.83833,2.30178E-16
183.872,1,2.26738E-16,2.26738E-16,1.83872,2.26738E-16
183.911,1,2.23357E-16,2.23357E-16,1.83911,2.23357E-16
183.95,1,2.20022E-16,2.20022E-16,1.8395,2.20022E-16
183.989,1,2.1674E-16,2.1674E-16,1.83989,2.1674E-16
184.028,1,2.13498E-16,2.13498E-16,1.84028,2.13498E-16
184.067,1,2.10314E-16,2.10314E-16,1.84067,2.10314E-16
184.106,1,2.07178E-16,2.07178E-16,1.84106,2.07178E-16
184.144,1,2.04078E-16,2.04078E-16,1.84144,2.04078E-16
184.183,1,2.01036E-16,2.01036E-16,1.84183,2.01036E-16
184.222,1,1.98034E-16,1.98034E-16,1.84222,1.98034E-16
184.261,1,1.95077E-16,1.95077E-16,1.84261,1.95077E-16
184.3,1,1.92163E-16,1.92163E-16,1.843,1.92163E-16
184.339,1,1.89294E-16,1.89294E-16,1.84339,1.89294E-16
184.378,1,1.86469E-16,1.86469E-16,1.84378,1.86469E-16
184.417,1,1.83683E-16,1.83683E-16,1.84417,1.83683E-16
184.456,1,1.80943E-16,1.80943E-16,1.84456,1.80943E-16
184.495,1,1.78238E-16,1.78238E-16,1.84495,1.78238E-16
184.534,1,1.75576E-16,1.75576E-16,1.84534,1.75576E-16
184.573,1,1.72959E-16,1.72959E-16,1.84573,1.72959E-16
184.612,1,1.70372E-16,1.70372E-16,1.84612,1.70372E-16
184.652,1,1.67827E-16,1.67827E-16,1.84652,1.67827E-16
184.691,1,1.65324E-16,1.65324E-16,1.84691,1.65324E-16
184.73,1,1.62855E-16,1.62855E-16,1.8473,1.62855E-16
184.769,1,1.60415E-16,1.60415E-16,1.84769,1.60415E-16
184.808,1,1.58024E-16,1.58024E-16,1.84808,1.58024E-16
184.847,1,1.55667E-16,1.55667E-16,1.84847,1.55667E-16
184.886,1,1.53336E-16,1.53336E-16,1.84886,1.53336E-16
184.925,1,1.51047E-16,1.51047E-16,1.84925,1.51047E-16
184.964,1,1.48794E-16,1.48794E-16,1.84964,1.48794E-16
185.003,1,1.4657E-16,1.4657E-16,1.85003,1.4657E-16
185.042,1,1.44378E-16,1.44378E-16,1.85042,1.44378E-16
185.081,1,1.42224E-16,1.42224E-16,1.85081,1.42224E-16
185.12,1,1.40099E-16,1.40099E-16,1.8512,1.40099E-16
185.159,1,1.38005E-16,1.38005E-16,1.85159,1.38005E-16
185.198,1,1.35943E-16,1.35943E-16,1.85198,1.35943E-16
185.237,1,1.33915E-16,1.33915E-16,1.85237,1.33915E-16
185.276,1,1.31911E-16,1.31911E-16,1.85276,1.31911E-16
185.316,1,1.29942E-16,1.29942E-16,1.85316,1.29942E-16
185.355,1,1.27998E-16,1.27998E-16,1.85355,1.27998E-16
185.394,1,1.26088E-16,1.26088E-16,1.85394,1.26088E-16
185.433,1,1.24207E-16,1.24207E-16,1.85433,1.24207E-16
185.472,1,1.22346E-16,1.22346E-16,1.85472,1.22346E-16
185.511,1,1.20517E-16,1.20517E-16,1.85511,1.20517E-16
185.55,1,1.18721E-16,1.18721E-16,1.8555,1.18721E-16
185.589,1,1.16946E-16,1.16946E-16,1.85589,1.16946E-16
185.628,1,1.15195E-16,1.15195E-16,1.85628,1.15195E-16
185.668,1,1.13475E-16,1.13475E-16,1.85668,1.13475E-16
185.707,1,1.11783E-16,1.11783E-16,1.85707,1.11783E-16
185.746,1,1.10109E-16,1.10109E-16,1.85746,1.10109E-16
185.785,1,1.08461E-16,1.08461E-16,1.85785,1.08461E-16
185.824,1,1.06844E-16,1.06844E-16,1.85824,1.06844E-16
185.863,1,1.05247E-16,1.05247E-16,1.85863,1.05247E-16
185.903,1,1.03671E-16,1.03671E-16,1.85903,1.03671E-16
185.942,1,1.02122E-16,1.02122E-16,1.85942,1.02122E-16
185.981,1,1.00596E-16,1.00596E-16,1.85981,1.00596E-16
186.02,1,9.90924E-17,9.90924E-17,1.8602,9.90924E-17
186.059,1,9.76113E-17,9.76113E-17,1.86059,9.76113E-17
186.098,1,9.61509E-17,9.61509E-17,1.86098,9.61509E-17
186.138,1,9.47145E-17,9.47145E-17,1.86138,9.47145E-17
186.177,1,9.33003E-17,9.33003E-17,1.86177,9.33003E-17
186.216,1,9.19039E-17,9.19039E-17,1.86216,9.19039E-17
186.255,1,9.05277E-17,9.05277E-17,1.86255,9.05277E-17
186.294,1,8.91785E-17,8.91785E-17,1.86294,8.91785E-17
186.334,1,8.78429E-17,8.78429E-17,1.86334,8.78429E-17
186.373,1,8.65286E-17,8.65286E-17,1.86373,8.65286E-17
186.412,1,8.52354E-17,8.52354E-17,1.86412,8.52354E-17
186.451,1,8.39627E-17,8.39627E-17,1.86451,8.39627E-17
186.49,1,8.27055E-17,8.27055E-17,1.8649,8.27055E-17
186.53,1,8.14691E-17,8.14691E-17,1.8653,8.14691E-17
186.569,1,8.02516E-17,8.02516E-17,1.86569,8.02516E-17
186.608,1,7.90492E-17,7.90492E-17,1.86608,7.90492E-17
186.647,1,7.78679E-17,7.78679E-17,1.86647,7.78679E-17
186.687,1,7.67065E-17,7.67065E-17,1.86687,7.67065E-17
186.726,1,7.55549E-17,7.55549E-17,1.86726,7.55549E-17
186.765,1,7.44257E-17,7.44257E-17,1.86765,7.44257E-17
186.804,1,7.33166E-17,7.33166E-17,1.86804,7.33166E-17
186.844,1,7.22149E-17,7.22149E-17,1.86844,7.22149E-17
186.883,1,7.1136E-17,7.1136E-17,1.86883,7.1136E-17
186.922,1,7.00738E-17,7.00738E-17,1.86922,7.00738E-17
186.961,1,6.90251E-17,6.90251E-17,1.86961,6.90251E-17
187.001,1,6.79921E-17,6.79921E-17,1.87001,6.79921E-17
187.04,1,6.69726E-17,6.69726E-17,1.8704,6.69726E-17
187.079,1,6.59756E-17,6.59756E-17,1.87079,6.59756E-17
187.118,1,6.49868E-17,6.49868E-17,1.87118,6.49868E-17
187.158,1,6.40104E-17,6.40104E-17,1.87158,6.40104E-17
187.197,1,6.30587E-17,6.30587E-17,1.87197,6.30587E-17
187.236,1,6.21158E-17,6.21158E-17,1.87236,6.21158E-17
187.276,1,6.11804E-17,6.11804E-17,1.87276,6.11804E-17
187.315,1,6.027E-17,6.027E-17,1.87315,6.027E-17
187.354,1,5.93697E-17,5.93697E-17,1.87354,5.93697E-17
187.394,1,5.84771E-17,5.84771E-17,1.87394,5.84771E-17
187.433,1,5.76028E-17,5.76028E-17,1.87433,5.76028E-17
187.472,1,5.67433E-17,5.67433E-17,1.87472,5.67433E-17
187.512,1,5.58954E-17,5.58954E-17,1.87512,5.58954E-17
187.551,1,5.50551E-17,5.50551E-17,1.87551,5.50551E-17
187.59,1,5.42313E-17,5.42313E-17,1.8759,5.42313E-17
187.63,1,5.34219E-17,5.34219E-17,1.8763,5.34219E-17
187.669,1,5.26217E-17,5.26217E-17,1.87669,5.26217E-17
187.708,1,5.1834E-17,5.1834E-17,1.87708,5.1834E-17
187.748,1,5.10601E-17,5.10601E-17,1.87748,5.10601E-17
187.787,1,5.02938E-17,5.02938E-17,1.87787,5.02938E-17
187.826,1,4.9544E-17,4.9544E-17,1.87826,4.9544E-17
187.866,1,4.88017E-17,4.88017E-17,1.87866,4.88017E-17
187.905,1,4.80689E-17,4.80689E-17,1.87905,4.80689E-17
187.944,1,4.7352E-17,4.7352E-17,1.87944,4.7352E-17
187.984,1,4.66428E-17,4.66428E-17,1.87984,4.66428E-17
188.023,1,4.59429E-17,4.59429E-17,1.88023,4.59429E-17
188.063,1,4.52578E-17,4.52578E-17,1.88063,4.52578E-17
188.102,1,4.45808E-17,4.45808E-17,1.88102,4.45808E-17
188.141,1,4.39098E-17,4.39098E-17,1.88141,4.39098E-17
188.181,1,4.32561E-17,4.32561E-17,1.88181,4.32561E-17
188.22,1,4.26083E-17,4.26083E-17,1.8822,4.26083E-17
188.26,1,4.19686E-17,4.19686E-17,1.8826,4.19686E-17
188.299,1,4.13401E-17,4.13401E-17,1.88299,4.13401E-17
188.338,1,4.07237E-17,4.07237E-17,1.88338,4.07237E-17
188.378,1,4.01141E-17,4.01141E-17,1.88378,4.01141E-17
188.417,1,3.95104E-17,3.95104E-17,1.88417,3.95104E-17
188.457,1,3.89216E-17,3.89216E-17,1.88457,3.89216E-17
188.496,1,3.83407E-17,3.83407E-17,1.88496,3.83407E-17
188.535,1,3.7763E-17,3.7763E-17,1.88535,3.7763E-17
188.575,1,3.71983E-17,3.71983E-17,1.88575,3.71983E-17
188.614,1,3.66435E-17,3.66435E-17,1.88614,3.66435E-17
188.654,1,3.60931E-17,3.60931E-17,1.88654,3.60931E-17
188.693,1,3.55531E-17,3.55531E-17,1.88693,3.55531E-17
188.733,1,3.50214E-17,3.50214E-17,1.88733,3.50214E-17
188.772,1,3.44949E-17,3.44949E-17,1.88772,3.44949E-17
188.812,1,3.39811E-17,3.39811E-17,1.88812,3.39811E-17
188.851,1,3.34713E-17,3.34713E-17,1.88851,3.34713E-17
188.891,1,3.29686E-17,3.29686E-17,1.88891,3.29686E-17
188.93,1,3.24776E-17,3.24776E-17,1.8893,3.24776E-17
188.97,1,3.1991E-17,3.1991E-17,1.8897,3.1991E-17
189.009,1,3.1511E-17,3.1511E-17,1.89009,3.1511E-17
189.049,1,3.1038E-17,3.1038E-17,1.89049,3.1038E-17
189.088,1,3.05759E-17,3.05759E-17,1.89088,3.05759E-17
189.128,1,3.01166E-17,3.01166E-17,1.89128,3.01166E-17
189.167,1,2.96642E-17,2.96642E-17,1.89167,2.96642E-17
189.207,1,2.92211E-17,2.92211E-17,1.89207,2.92211E-17
189.246,1,2.87845E-17,2.87845E-17,1.89246,2.87845E-17
189.286,1,2.83514E-17,2.83514E-17,1.89286,2.83514E-17
189.325,1,2.79276E-17,2.79276E-17,1.89325,2.79276E-17
189.365,1,2.75096E-17,2.75096E-17,1.89365,2.75096E-17
189.404,1,2.70967E-17,2.70967E-17,1.89404,2.70967E-17
189.444,1,2.6691E-17,2.6691E-17,1.89444,2.6691E-17
189.483,1,2.62904E-17,2.62904E-17,1.89483,2.62904E-17
189.523,1,2.58979E-17,2.58979E-17,1.89523,2.58979E-17
189.562,1,2.55099E-17,2.55099E-17,1.89562,2.55099E-17
189.602,1,2.51266E-17,2.51266E-17,1.89602,2.51266E-17
189.641,1,2.47505E-17,2.47505E-17,1.89641,2.47505E-17
189.681,1,2.43807E-17,2.43807E-17,1.89681,2.43807E-17
189.72,1,2.40136E-17,2.40136E-17,1.8972,2.40136E-17
189.76,1,2.36543E-17,2.36543E-17,1.8976,2.36543E-17
189.8,1,2.33005E-17,2.33005E-17,1.898,2.33005E-17
189.839,1,2.29514E-17,2.29514E-17,1.89839,2.29514E-17
189.879,1,2.26076E-17,2.26076E-17,1.89879,2.26076E-17
189.918,1,2.22682E-17,2.22682E-17,1.89918,2.22682E-17
189.958,1,2.19353E-17,2.19353E-17,1.89958,2.19353E-17
189.997,1,2.16067E-17,2.16067E-17,1.89997,2.16067E-17
190.037,1,2.12815E-17,2.12815E-17,1.90037,2.12815E-17
190.077,1,2.09638E-17,2.09638E-17,1.90077,2.09638E-17
190.116,1,2.06497E-17,2.06497E-17,1.90116,2.06497E-17
190.156,1,2.0338E-17,2.0338E-17,1.90156,2.0338E-17
190.195,1,2.0035E-17,2.0035E-17,1.90195,2.0035E-17
190.235,1,1.97357E-17,1.97357E-17,1.90235,1.97357E-17
190.275,1,1.94377E-17,1.94377E-17,1.90275,1.94377E-17
190.314,1,1.91471E-17,1.91471E-17,1.90314,1.91471E-17
190.354,1,1.88615E-17,1.88615E-17,1.90354,1.88615E-17
190.394,1,1.85785E-17,1.85785E-17,1.90394,1.85785E-17
190.433,1,1.82977E-17,1.82977E-17,1.90433,1.82977E-17
190.473,1,1.80237E-17,1.80237E-17,1.90473,1.80237E-17
190.512,1,1.77559E-17,1.77559E-17,1.90512,1.77559E-17
190.552,1,1.74879E-17,1.74879E-17,1.90552,1.74879E-17
190.592,1,1.72251E-17,1.72251E-17,1.90592,1.72251E-17
190.631,1,1.69676E-17,1.69676E-17,1.90631,1.69676E-17
190.671,1,1.67143E-17,1.67143E-17,1.90671,1.67143E-17
190.711,1,1.6463E-17,1.6463E-17,1.90711,1.6463E-17
190.75,1,1.6215E-17,1.6215E-17,1.9075,1.6215E-17
190.79,1,1.59739E-17,1.59739E-17,1.9079,1.59739E-17
