t,T+R,N_0,N_1,N_2,N_3
0,1,1.6644e-23,2.56952e-44,7.75361e-51,1.88591e-57
10,1,1.66071e-23,4.31468e-37,7.52286e-41,3.05264e-43
20,1,1.65524e-23,8.48045e-35,1.40375e-36,2.70624e-38
30,1,1.65519e-23,3.24289e-34,3.75416e-36,1.16688e-37
40,1,1.65578e-23,1.94755e-33,9.98274e-36,9.7057e-37
50,1,1.65282e-23,6.13837e-32,3.86423e-34,8.77829e-36
60,1,1.64593e-23,1.58153e-31,2.22028e-33,1.2123e-34
70,1,1.64649e-23,1.11545e-31,2.75995e-33,3.36673e-34
80,1,1.65103e-23,4.16818e-32,2.52508e-33,6.5753e-34
90,1,1.65018e-23,2.82772e-32,1.17165e-32,2.72632e-32
100,1,1.64601e-23,7.43089e-31,6.42243e-32,2.76805e-31
110,1,1.64842e-23,1.69421e-30,2.12565e-31,2.20104e-30
120,1,1.65147e-23,2.70867e-31,4.06586e-31,3.95872e-30
130,1.0002,1.64948e-23,4.307e-30,4.88047e-31,6.65645e-30
140,1.00613,1.64964e-23,1.47826e-29,4.37852e-30,3.43825e-30
150,1.05585,2.33761e-23,1.8405e-25,4.63971e-26,9.03106e-27
160,0.666942,3.50347e-21,1.01229e-21,2.59174e-22,5.53202e-23
170,1.92556,6.04733e-18,1.64824e-18,4.29162e-19,9.58068e-20
180,1.09381,3.58837e-15,9.80075e-16,2.59013e-16,6.09426e-17
190,0.537932,9.11494e-13,2.48891e-13,6.65654e-14,1.65926e-14
200,0.0256447,1.11884e-10,3.04564e-11,8.21018e-12,2.17923e-12
210,0.130132,7.29534e-09,1.97449e-09,5.33811e-10,1.51658e-10
220,0.0560858,2.7229e-07,7.3114e-08,1.97059e-08,6.02419e-09
230,0.113158,6.16847e-06,1.6412e-06,4.38021e-07,1.4487e-07
240,0.128342,8.87158e-05,2.33934e-05,6.13956e-06,2.20916e-06
250,0.157662,0.000837107,0.000219315,5.62579e-05,2.21511e-05
260,0.197595,0.00529791,0.00138724,0.000346662,0.000150297
270,0.25551,0.0227762,0.00602607,0.00147034,0.000707009
280,0.357259,0.0669274,0.0182245,0.0043904,0.00236258
290,0.495804,0.135476,0.0390742,0.00950273,0.00578563
300,0.630038,0.1951,0.0618668,0.0156395,0.0108709
310,0.721112,0.221309,0.0789008,0.0211296,0.0166952
320,0.787494,0.233847,0.0909534,0.0256146,0.0223991
330,0.845728,0.247657,0.100722,0.0294659,0.0275371
340,0.888142,0.255355,0.107606,0.0327151,0.0318693
350,0.919038,0.260076,0.112196,0.0353997,0.0353558
360,0.941783,0.263392,0.115168,0.0375853,0.0380874
370,0.957636,0.265242,0.116888,0.0392937,0.04019
380,0.968899,0.266551,0.117806,0.0405774,0.0417898
390,0.976624,0.267343,0.118191,0.0414962,0.0429915
400,0.981957,0.267918,0.118275,0.0421237,0.0438786
410,0.985581,0.268323,0.118198,0.0425324,0.0445178
420,0.988037,0.26863,0.118054,0.0427869,0.0449646
430,0.989705,0.268877,0.117895,0.0429387,0.045266
440,0.990832,0.26907,0.117749,0.0430253,0.0454615
450,0.991605,0.26923,0.117625,0.0430722,0.0455835
460,0.992135,0.269359,0.117527,0.0430954,0.0456566
470,0.992505,0.269463,0.117453,0.0431046,0.045699
480,0.992768,0.269546,0.1174,0.0431057,0.0457228
490,0.992957,0.269612,0.117362,0.0431022,0.0457359
500,0.993095,0.269663,0.117337,0.0430965,0.0457428
600,0.993494,0.269798,0.117321,0.0430666,0.0457469
700,0.993518,0.269798,0.117325,0.0430669,0.045748
800,0.993518,0.269798,0.117325,0.0430669,0.0457481
900,0.993518,0.269798,0.117325,0.0430669,0.0457481
1000,0.993518,0.269798,0.117325,0.0430669,0.0457481
1100,0.993518,0.269798,0.117325,0.0430669,0.0457481
1200,0.993518,0.269798,0.117325,0.0430669,0.0457481
1300,0.993518,0.269798,0.117325,0.0430669,0.0457481
1400,0.993518,0.269798,0.117325,0.0430669,0.0457481
1500,0.993518,0.269798,0.117325,0.0430669,0.0457481
1600,0.993518,0.269798,0.117325,0.0430669,0.0457481
1700,0.993518,0.269798,0.117325,0.0430669,0.0457481
1800,0.993518,0.269798,0.117325,0.0430669,0.0457481
1900,0.993518,0.269798,0.117325,0.0430669,0.0457481
2000,0.993518,0.269798,0.117325,0.0430669,0.0457481
2100,0.993518,0.269798,0.117325,0.0430669,0.0457481
2200,0.993518,0.269798,0.117325,0.0430669,0.0457481
2300,0.993518,0.269798,0.117325,0.0430669,0.0457481
2400,0.993518,0.269798,0.117325,0.0430669,0.0457481
2500,0.993518,0.269798,0.117325,0.0430669,0.0457481
2600,0.993518,0.269798,0.117325,0.0430669,0.0457481
2700,0.993518,0.269798,0.117325,0.0430669,0.0457481
2800,0.993518,0.269798,0.117325,0.0430669,0.0457481
2900,0.993518,0.269798,0.117325,0.0430669,0.0457481
3000,0.993518,0.269798,0.117325,0.0430669,0.0457481
3100,0.993518,0.269798,0.117325,0.0430669,0.0457481
3200,0.993518,0.269798,0.117325,0.0430669,0.0457481
3300,0.993518,0.269798,0.117325,0.0430669,0.0457481
3400,0.993518,0.269798,0.117325,0.0430669,0.0457481
3500,0.993518,0.269798,0.117325,0.0430669,0.0457481
3600,0.993518,0.269798,0.117325,0.0430669,0.0457481
3700,0.993518,0.269798,0.117325,0.0430669,0.0457481
3800,0.993518,0.269798,0.117325,0.0430669,0.0457481
3900,0.993518,0.269798,0.117325,0.0430669,0.0457481
4000,0.993518,0.269798,0.117325,0.0430669,0.0457481
4100,0.993518,0.269798,0.117325,0.0430669,0.0457481
4200,0.993518,0.269798,0.117325,0.0430669,0.0457481
4300,0.993518,0.269798,0.117325,0.0430669,0.0457481
4400,0.993518,0.269798,0.117325,0.0430669,0.0457481
4500,0.993518,0.269798,0.117325,0.0430669,0.0457481
4600,0.993518,0.269798,0.117325,0.0430669,0.0457481
4700,0.993518,0.269798,0.117325,0.0430669,0.0457481
4800,0.993518,0.269798,0.117325,0.0430669,0.0457481
4900,0.993518,0.269798,0.117325,0.0430669,0.0457481
5000,0.993518,0.269798,0.117325,0.0430669,0.0457481
5100,0.993518,0.269798,0.117325,0.0430669,0.0457481
5200,0.993518,0.269798,0.117325,0.0430669,0.0457481
5300,0.993518,0.269798,0.117325,0.0430669,0.0457481
5400,0.993518,0.269798,0.117325,0.0430669,0.0457481
5500,0.993518,0.269798,0.117325,0.0430669,0.0457481
5600,0.993518,0.269798,0.117325,0.0430669,0.0457481
5700,0.993518,0.269798,0.117325,0.0430669,0.0457481
5800,0.993518,0.269798,0.117325,0.0430669,0.0457481
5900,0.993518,0.269798,0.117325,0.0430669,0.0457481
