t,T+R,N_0,N_1,N_2
0,1,4.54037e-23,5.88752e-45,5.82276e-51
10,1,4.53834e-23,9.22556e-37,2.11225e-39
20,1,4.53664e-23,9.09593e-36,4.59195e-37
30,1,4.53481e-23,6.15566e-34,1.19375e-35
40,1,4.53336e-23,2.87979e-35,7.4739e-36
50,1,4.52995e-23,1.15281e-32,1.1887e-34
60,1,4.52879e-23,1.05934e-31,1.8704e-33
70,1,4.53151e-23,2.01533e-31,4.88727e-33
80,1,4.53341e-23,2.57247e-31,8.10875e-33
90,1,4.53282e-23,2.4907e-31,1.76207e-34
100,1,4.53395e-23,2.01737e-31,1.16916e-31
110,1,4.53571e-23,1.35894e-31,2.47787e-31
120,1.00001,4.53787e-23,3.04479e-31,5.47621e-30
130,1.00045,4.53621e-23,6.47863e-31,3.08642e-29
140,1.019,4.53934e-23,4.75882e-32,4.32068e-29
150,0.929569,4.33919e-23,2.99959e-26,7.79861e-27
160,1.46916,1.05048e-21,1.99658e-22,4.64867e-23
170,0.657494,1.30899e-18,3.82934e-19,9.27284e-20
180,0.183098,8.8589e-16,2.59283e-16,6.54642e-17
190,0.0408607,2.46265e-13,7.25814e-14,1.91884e-14
200,0.0694047,3.2004e-11,9.48376e-12,2.63769e-12
210,0.077722,2.13398e-09,6.34992e-10,1.86866e-10
220,0.157901,7.82574e-08,2.33736e-08,7.33244e-09
230,0.24052,1.65744e-06,4.97357e-07,1.68048e-07
240,0.389736,2.08858e-05,6.31523e-06,2.33284e-06
250,0.580398,0.000158318,4.85169e-05,2.00405e-05
260,0.805687,0.000715416,0.000224391,0.000107391
270,1.00094,0.00186434,0.000607796,0.000357606
280,1.10703,0.00261991,0.000907569,0.000730584
290,1.10226,0.00176387,0.000659199,0.000901958
300,1.036,0.000506381,0.000166797,0.000668531
310,0.979703,0.000180351,1.01429e-05,0.000293069
320,0.967388,0.000250189,8.78409e-05,6.29164e-05
330,0.985243,0.000285565,0.000152842,2.0352e-05
340,1.00373,0.000188997,0.000119264,7.08098e-05
350,1.0083,9.0524e-05,4.87778e-05,0.000108204
360,1.00287,4.42521e-05,1.63557e-05,9.56439e-05
370,0.996969,4.72438e-05,3.44223e-05,5.87385e-05
380,0.99527,6.56505e-05,6.58609e-05,3.36308e-05
