E,T,R0,R1,R2,R3,R,N_R0,N_R1,N_R2,N_R3,E/V0
0.0473333,0.143032,0.734338,0,0,0,0.734338,0.836976,0,0,0,0.000473333
0.0479602,0.139519,0.748419,0,0,0,0.748419,0.842873,0,0,0,0.000479602
0.0485912,0.13609,0.761962,0,0,0,0.761962,0.848461,0,0,0,0.000485912
0.0492264,0.132744,0.774942,0,0,0,0.774942,0.853756,0,0,0,0.000492264
0.0498657,0.129479,0.787338,0,0,0,0.787338,0.858774,0,0,0,0.000498657
0.0505091,0.126292,0.79913,0,0,0,0.79913,0.86353,0,0,0,0.000505091
0.0511567,0.123183,0.810298,0,0,0,0.810298,0.868039,0,0,0,0.000511567
0.0518083,0.120149,0.820825,0,0,0,0.820825,0.872314,0,0,0,0.000518083
0.0524641,0.117188,0.830695,0,0,0,0.830695,0.876368,0,0,0,0.000524641
0.053124,0.1143,0.839893,0,0,0,0.839893,0.880213,0,0,0,0.00053124
0.0537881,0.111482,0.848406,0,0,0,0.848406,0.883859,0,0,0,0.000537881
0.0544563,0.108733,0.856223,0,0,0,0.856223,0.887319,0,0,0,0.000544563
0.0551286,0.10605,0.863335,0,0,0,0.863335,0.8906,0,0,0,0.000551286
0.055805,0.103434,0.869733,0,0,0,0.869733,0.893714,0,0,0,0.00055805
0.0564855,0.100881,0.875411,0,0,0,0.875411,0.896669,0,0,0,0.000564855
0.0571702,0.0983907,0.880364,0,0,0,0.880364,0.899474,0,0,0,0.000571702
0.057859,0.0959616,0.884589,0,0,0,0.884589,0.902135,0,0,0,0.00057859
0.0585519,0.0935921,0.888086,0,0,0,0.888086,0.904661,0,0,0,0.000585519
0.0592489,0.0912808,0.890856,0,0,0,0.890856,0.907059,0,0,0,0.000592489
0.0599501,0.0890264,0.892899,0,0,0,0.892899,0.909335,0,0,0,0.000599501
0.0606554,0.0868275,0.894221,0,0,0,0.894221,0.911495,0,0,0,0.000606554
0.0613648,0.0846828,0.894828,0,0,0,0.894828,0.913546,0,0,0,0.000613648
0.0620783,0.0825911,0.894728,0,0,0,0.894728,0.915492,0,0,0,0.000620783
0.062796,0.0805509,0.893929,0,0,0,0.893929,0.91734,0,0,0,0.00062796
0.0635178,0.0785613,0.892443,0,0,0,0.892443,0.919093,0,0,0,0.000635178
0.0642437,0.0766208,0.890283,0,0,0,0.890283,0.920757,0,0,0,0.000642437
0.0649737,0.0747284,0.887464,0,0,0,0.887464,0.922335,0,0,0,0.000649737
0.0657079,0.0728828,0.884002,0,0,0,0.884002,0.923833,0,0,0,0.000657079
0.0664462,0.071083,0.879914,0,0,0,0.879914,0.925254,0,0,0,0.000664462
0.0671886,0.0693279,0.875221,0,0,0,0.875221,0.926602,0,0,0,0.000671886
0.0679351,0.0676164,0.869942,0,0,0,0.869942,0.92788,0,0,0,0.000679351
0.0686858,0.0659473,0.864102,0,0,0,0.864102,0.929093,0,0,0,0.000686858
0.0694406,0.0643198,0.857723,0,0,0,0.857723,0.930242,0,0,0,0.000694406
0.0701995,0.0627328,0.850831,0,0,0,0.850831,0.931332,0,0,0,0.000701995
0.0709625,0.0611852,0.843453,0,0,0,0.843453,0.932365,0,0,0,0.000709625
0.0717297,0.0596762,0.835616,0,0,0,0.835616,0.933344,0,0,0,0.000717297
0.0725009,0.0582048,0.82735,0,0,0,0.82735,0.934273,0,0,0,0.000725009
0.0732763,0.0567701,0.818685,0,0,0,0.818685,0.935154,0,0,0,0.000732763
0.0740559,0.0553712,0.809652,0,0,0,0.809652,0.935989,0,0,0,0.000740559
0.0748395,0.0540071,0.800284,0,0,0,0.800284,0.936781,0,0,0,0.000748395
0.0756273,0.0526771,0.790614,0,0,0,0.790614,0.937534,0,0,0,0.000756273
0.0764192,0.0513804,0.780676,0,0,0,0.780676,0.938249,0,0,0,0.000764192
0.0772152,0.050116,0.770505,0,0,0,0.770505,0.938929,0,0,0,0.000772152
0.0780154,0.0488832,0.760135,0,0,0,0.760135,0.939577,0,0,0,0.000780154
0.0788197,0.0476812,0.749604,0,0,0,0.749604,0.940195,0,0,0,0.000788197
0.0796281,0.0465093,0.738947,0,0,0,0.738947,0.940787,0,0,0,0.000796281
0.0804406,0.0453667,0.728201,0,0,0,0.728201,0.941354,0,0,0,0.000804406
0.0812572,0.0442527,0.717403,0,0,0,0.717403,0.941899,0,0,0,0.000812572
0.082078,0.0431665,0.706591,0,0,0,0.706591,0.942426,0,0,0,0.00082078
0.0829029,0.0421075,0.695802,0,0,0,0.695802,0.942937,0,0,0,0.000829029
0.0837319,0.041075,0.685073,0,0,0,0.685073,0.943434,0,0,0,0.000837319
0.0845651,0.0400684,0.674441,0,0,0,0.674441,0.943922,0,0,0,0.000845651
0.0854024,0.039087,0.663943,0,0,0,0.663943,0.944402,0,0,0,0.000854024
0.0862438,0.0381301,0.653615,0,0,0,0.653615,0.944878,0,0,0,0.000862438
0.0870893,0.0371972,0.643494,0,0,0,0.643494,0.945354,0,0,0,0.000870893
0.0879389,0.0362877,0.633616,0,0,0,0.633616,0.945831,0,0,0,0.000879389
0.0887927,0.0354009,0.624014,0,0,0,0.624014,0.946315,0,0,0,0.000887927
0.0896506,0.0345363,0.614724,0,0,0,0.614724,0.946807,0,0,0,0.000896506
0.0905126,0.0336934,0.605779,0,0,0,0.605779,0.947311,0,0,0,0.000905126
0.0913788,0.0328716,0.597211,0,0,0,0.597211,0.94783,0,0,0,0.000913788
0.092249,0.0320704,0.589051,0,0,0,0.589051,0.948367,0,0,0,0.00092249
0.0931234,0.0312892,0.581331,0,0,0,0.581331,0.948926,0,0,0,0.000931234
0.0940019,0.0305276,0.574079,0,0,0,0.574079,0.949508,0,0,0,0.000940019
0.0948846,0.029785,0.567322,0,0,0,0.567322,0.950118,0,0,0,0.000948846
0.0957714,0.029061,0.561088,0,0,0,0.561088,0.950756,0,0,0,0.000957714
0.0966622,0.0283552,0.555402,0,0,0,0.555402,0.951426,0,0,0,0.000966622
0.0975573,0.0276669,0.550286,0,0,0,0.550286,0.952129,0,0,0,0.000975573
0.0984564,0.026996,0.545763,0,0,0,0.545763,0.952867,0,0,0,0.000984564
0.0993597,0.0263417,0.541853,0,0,0,0.541853,0.95364,0,0,0,0.000993597
0.100267,0.0257039,0.538575,0,0,0,0.538575,0.954448,0,0,0,0.00100267
0.101179,0.025082,0.535946,0,0,0,0.535946,0.955293,0,0,0,0.00101179
0.102094,0.0244756,0.533979,0,0,0,0.533979,0.956173,0,0,0,0.00102094
0.103014,0.0238844,0.53269,0,0,0,0.53269,0.957087,0,0,0,0.00103014
0.103938,0.0233079,0.532087,0,0,0,0.532087,0.958034,0,0,0,0.00103938
0.104866,0.0227458,0.532182,0,0,0,0.532182,0.959011,0,0,0,0.00104866
0.105798,0.0221978,0.53298,0,0,0,0.53298,0.960017,0,0,0,0.00105798
0.106734,0.0216634,0.534488,0,0,0,0.534488,0.961048,0,0,0,0.00106734
0.107675,0.0211424,0.536708,0,0,0,0.536708,0.9621,0,0,0,0.00107675
0.108619,0.0206343,0.539642,0,0,0,0.539642,0.963171,0,0,0,0.00108619
0.109568,0.0201389,0.543289,0,0,0,0.543289,0.964256,0,0,0,0.00109568
0.110521,0.0196558,0.547645,0,0,0,0.547645,0.965352,0,0,0,0.00110521
0.111477,0.0191848,0.552706,0,0,0,0.552706,0.966454,0,0,0,0.00111477
0.112438,0.0187255,0.558465,0,0,0,0.558465,0.967558,0,0,0,0.00112438
0.113404,0.0182776,0.564912,0,0,0,0.564912,0.968659,0,0,0,0.00113404
0.114373,0.0178408,0.572038,0,0,0,0.572038,0.969755,0,0,0,0.00114373
0.115346,0.0174149,0.579828,0,0,0,0.579828,0.970841,0,0,0,0.00115346
0.116324,0.0169996,0.588268,0,0,0,0.588268,0.971914,0,0,0,0.00116324
0.117305,0.0165945,0.597342,0,0,0,0.597342,0.97297,0,0,0,0.00117305
0.118291,0.0161996,0.607031,0,0,0,0.607031,0.974007,0,0,0,0.00118291
0.119281,0.0158144,0.617314,0,0,0,0.617314,0.975022,0,0,0,0.00119281
0.120275,0.0154387,0.62817,0,0,0,0.62817,0.976012,0,0,0,0.00120275
0.121273,0.0150724,0.639575,0,0,0,0.639575,0.976976,0,0,0,0.00121273
0.122275,0.0147151,0.651503,0,0,0,0.651503,0.977912,0,0,0,0.00122275
0.123282,0.0143667,0.663929,0,0,0,0.663929,0.978819,0,0,0,0.00123282
0.124292,0.0140268,0.676824,0,0,0,0.676824,0.979696,0,0,0,0.00124292
0.125307,0.0136954,0.690158,0,0,0,0.690158,0.980542,0,0,0,0.00125307
0.126326,0.0133721,0.703902,0,0,0,0.703902,0.981357,0,0,0,0.00126326
0.127349,0.0130569,0.718022,0,0,0,0.718022,0.98214,0,0,0,0.00127349
0.128376,0.0127493,0.732488,0,0,0,0.732488,0.982892,0,0,0,0.00128376
0.129407,0.0124494,0.747264,0,0,0,0.747264,0.983613,0,0,0,0.00129407
0.130442,0.0121568,0.762316,0,0,0,0.762316,0.984303,0,0,0,0.00130442
0.131481,0.0118715,0.77761,0,0,0,0.77761,0.984963,0,0,0,0.00131481
0.132525,0.0115931,0.793109,0,0,0,0.793109,0.985593,0,0,0,0.00132525
0.133572,0.0113216,0.808776,0,0,0,0.808776,0.986195,0,0,0,0.00133572
0.134624,0.0110568,0.824576,0,0,0,0.824576,0.986768,0,0,0,0.00134624
0.13568,0.0107984,0.84047,0,0,0,0.84047,0.987315,0,0,0,0.0013568
0.13674,0.0105464,0.856423,0,0,0,0.856423,0.987835,0,0,0,0.0013674
0.137804,0.0103005,0.872396,0,0,0,0.872396,0.988331,0,0,0,0.00137804
0.138872,0.0100607,0.888353,0,0,0,0.888353,0.988802,0,0,0,0.00138872
0.139945,0.0098267,0.904257,0,0,0,0.904257,0.98925,0,0,0,0.00139945
0.141021,0.00959843,0.92007,0,0,0,0.92007,0.989675,0,0,0,0.00141021
0.142102,0.00937573,0.935758,0,0,0,0.935758,0.99008,0,0,0,0.00142102
0.143187,0.00915846,0.951284,0,0,0,0.951284,0.990464,0,0,0,0.00143187
0.144275,0.00894648,0.966613,0,0,0,0.966613,0.990829,0,0,0,0.00144275
0.145368,0.00873966,0.981712,0,0,0,0.981712,0.991176,0,0,0,0.00145368
0.146466,0.00853786,0.996547,0,0,0,0.996547,0.991505,0,0,0,0.00146466
0.147567,0.00834097,1.01108,0,0,0,1.01108,0.991818,0,0,0,0.00147567
0.148672,0.00814885,1.02529,0,0,0,1.02529,0.992115,0,0,0,0.00148672
0.149782,0.0079614,1.03915,0,0,0,1.03915,0.992397,0,0,0,0.00149782
0.150895,0.00777848,1.05261,0,0,0,1.05261,0.992665,0,0,0,0.00150895
0.152013,0.00759999,1.06566,0,0,0,1.06566,0.992919,0,0,0,0.00152013
0.153135,0.00742581,1.07827,0,0,0,1.07827,0.99316,0,0,0,0.00153135
0.154261,0.00725584,1.09042,0,0,0,1.09042,0.99339,0,0,0,0.00154261
0.155391,0.00708998,1.10207,0,0,0,1.10207,0.993608,0,0,0,0.00155391
0.156525,0.0069281,1.11322,0,0,0,1.11322,0.993815,0,0,0,0.00156525
0.157664,0.00677013,1.12384,0,0,0,1.12384,0.994012,0,0,0,0.00157664
0.158806,0.00661596,1.13391,0,0,0,1.13391,0.994199,0,0,0,0.00158806
0.159953,0.00646549,1.14341,0,0,0,1.14341,0.994377,0,0,0,0.00159953
0.161103,0.00631864,1.15234,0,0,0,1.15234,0.994547,0,0,0,0.00161103
0.162258,0.0061753,1.16068,0,0,0,1.16068,0.994708,0,0,0,0.00162258
0.163417,0.0060354,1.16841,0,0,0,1.16841,0.994861,0,0,0,0.00163417
0.16458,0.00589885,1.17553,0,0,0,1.17553,0.995007,0,0,0,0.0016458
0.165748,0.00576557,1.18204,0,0,0,1.18204,0.995146,0,0,0,0.00165748
0.166919,0.00563546,1.18793,0,0,0,1.18793,0.995278,0,0,0,0.00166919
0.168094,0.00550847,1.19319,0,0,0,1.19319,0.995405,0,0,0,0.00168094
0.169274,0.00538449,1.19782,0,0,0,1.19782,0.995525,0,0,0,0.00169274
0.170458,0.00526347,1.20183,0,0,0,1.20183,0.99564,0,0,0,0.00170458
0.171646,0.00514532,1.20521,0,0,0,1.20521,0.995749,0,0,0,0.00171646
0.172838,0.00502999,1.20798,0,0,0,1.20798,0.995853,0,0,0,0.00172838
0.174034,0.00491738,1.21013,0,0,0,1.21013,0.995953,0,0,0,0.00174034
0.175234,0.00480745,1.21168,0,0,0,1.21168,0.996048,0,0,0,0.00175234
0.176438,0.00470012,1.21263,0,0,0,1.21263,0.996139,0,0,0,0.00176438
0.177647,0.00459532,1.21301,0,0,0,1.21301,0.996226,0,0,0,0.00177647
0.178859,0.004493,1.21281,0,0,0,1.21281,0.996309,0,0,0,0.00178859
0.180076,0.0043931,1.21205,0,0,0,1.21205,0.996389,0,0,0,0.00180076
0.181297,0.00429555,1.21076,0,0,0,1.21076,0.996465,0,0,0,0.00181297
0.182522,0.00420029,1.20894,0,0,0,1.20894,0.996538,0,0,0,0.00182522
0.183751,0.00410728,1.20662,0,0,0,1.20662,0.996608,0,0,0,0.00183751
0.184984,0.00401645,1.20382,0,0,0,1.20382,0.996675,0,0,0,0.00184984
0.186222,0.00392775,1.20055,0,0,0,1.20055,0.996739,0,0,0,0.00186222
0.187463,0.00384112,1.19685,0,0,0,1.19685,0.996801,0,0,0,0.00187463
0.188709,0.00375653,1.19273,0,0,0,1.19273,0.99686,0,0,0,0.00188709
0.189958,0.00367391,1.18821,0,0,0,1.18821,0.996918,0,0,0,0.00189958
0.191212,0.00359322,1.18333,0,0,0,1.18333,0.996973,0,0,0,0.00191212
0.19247,0.00351441,1.1781,0,0,0,1.1781,0.997026,0,0,0,0.0019247
0.193732,0.00343744,1.17256,0,0,0,1.17256,0.997077,0,0,0,0.00193732
0.194999,0.00336225,1.16672,0,0,0,1.16672,0.997126,0,0,0,0.00194999
0.196269,0.00328882,1.16062,0,0,0,1.16062,0.997174,0,0,0,0.00196269
